Date,Close,High,Low,Open,Volume,Return,Log_Return
2021-07-14,208.3740234375,213.60075418555007,208.0693766808445,212.9819309277173,30594100,-0.015429622287916334,-0.015549897716870391
2021-07-15,207.19351196289065,208.5549290374152,204.6325091575843,207.38391801517403,45477000,-0.00566534856473333,-0.005681457522632295
2021-07-16,204.64202880859375,209.3356172714764,204.18505136780456,209.28801212561171,36620200,-0.012314493490287903,-0.012390945155964244
2021-07-19,201.5764312744141,204.16599416203127,199.02495831202503,200.52919076343875,58571000,-0.014980292914545834,-0.01509363081683491
2021-07-20,207.8313751220703,208.75485970636055,201.12897184076877,202.0238962442707,40794600,0.03103013486304418,0.03055843337880954
2021-07-21,211.4110565185547,211.56338716624128,208.84053857880673,208.92621912048665,28278700,0.017223970126655885,0.017077319100073055
2021-07-22,208.0503387451172,211.28728509502912,207.14589913502857,210.8493526437252,32879000,-0.01589660365347323,-0.01602430986221296
2021-07-23,209.0214385986328,209.40225070754508,206.50804090947975,209.32608538035248,23660300,0.004667619670186252,0.004656760112571849
2021-07-26,209.63075256347656,211.40155652093725,208.64061780927747,209.82115862326833,22194200,0.002915078802101956,0.0029108381990199704
2021-07-27,207.18397521972656,208.57396695584256,205.05140426290217,208.50731684991675,35063600,-0.011671843533591852,-0.011740494208791965
2021-07-28,210.2305603027344,211.9156693043276,206.97455398397804,208.49783162401548,33043700,0.01470473321972321,0.01459766694139807
2021-07-29,211.8489990234375,213.6769231759099,211.4872173745873,212.10604064304704,22634800,0.007698398931023753,0.007668917468010347
2021-07-30,210.4495086669922,213.3056431039284,209.71643009393765,211.02072683814885,28473000,-0.006606074906639003,-0.006627991594989112
2021-08-02,209.40223693847656,213.78164853825703,209.10710539441808,211.8013937426115,24192600,-0.004976356253569514,-0.004988779546642801
2021-08-03,210.26861572265625,210.51614214164024,206.68893249394884,210.0401197402512,27798600,0.004137390301299559,0.0041288548369790845
2021-08-04,207.65049743652344,210.59231246033931,207.441046412784,208.59302704335087,25588500,-0.012451303192037466,-0.012529470199463941
2021-08-05,211.38250732421875,211.7728491815591,208.1931514101269,208.5834932674672,23915200,0.017972554526801243,0.017812957575115883
2021-08-06,212.67727661132812,214.41000503330352,211.4872206710868,213.0200133031996,24429200,0.006125243301819072,0.006106560252399095
2021-08-09,211.5062713623047,212.486876321459,210.60183172863472,212.22982016383057,17225600,-0.005506019578967347,-0.00552123357617983
2021-08-10,211.92518615722656,212.51544930648015,210.5827994529066,211.9632615587375,22681600,0.0019806258803753973,0.0019786670270137093
2021-08-11,212.96292114257812,213.00099654580572,209.8973354724129,212.32505281738935,25691300,0.0048967043708607605,0.004884754508099519
2021-08-12,212.45831298828125,213.10569645471827,211.0778509861021,213.02953113036384,23269500,-0.0023694648419996245,-0.0023722764660593474
2021-08-13,210.5256805419922,212.59161610570817,210.1162937059007,212.2869547833097,20813700,-0.009096525427064184,-0.009138151441509784
2021-08-16,208.56446838378903,209.6973895314967,207.21255193812544,209.2308968609851,24074400,-0.009315785861155113,-0.009359449177900428
2021-08-17,206.02249145507812,207.01262619446203,203.49957851472183,206.27003240344956,35161500,-0.012187967338872396,-0.012262849677149707
2021-08-18,204.22312927246097,207.58384632759564,204.0898435786359,205.73689157803537,29102300,-0.008733814303034437,-0.008772177594418689
2021-08-19,201.77639770507812,203.8042579834461,200.5768118380763,202.2428904070879,38119900,-0.011980678075491524,-0.012053024821743601
2021-08-20,205.18467712402344,205.66069947242835,201.28128805628356,201.9286860041798,31759500,0.016891368156581654,0.016750295389294585
2021-08-23,209.0880584716797,209.39271975756083,207.0126079380506,207.0506833352609,25778800,0.019023746813690456,0.0188450580060406
2021-08-24,211.14451599121097,211.27780169564363,209.1547456439468,209.7545385774201,18677900,0.009835365704588206,0.009787313313648018
2021-08-25,211.88706970214844,213.22945623841267,210.25908137267865,211.13496076829125,21548000,0.0035168032068064736,0.003510633714770528
2021-08-26,209.64028930664065,212.4583486728747,209.2023567768603,211.48725878306433,22380300,-0.010603669202967847,-0.010660288708613234
2021-08-27,215.5524749755859,216.14273812571597,209.9925366154447,210.0686874185797,33998500,0.028201571789941093,0.027811229319231936
2021-08-30,214.6670837402344,216.44741761277865,214.1910612819059,216.3522073102919,20733300,-0.004107543814803272,-0.004116002945010244
2021-08-31,215.08595275878903,215.74286597461148,213.5722050605333,214.4385692879817,20839800,0.0019512494009630288,0.0019493481866111645
2021-09-01,216.53306579589844,217.29470452076532,214.0863037529093,215.95231790248064,20451500,0.006728068563046863,0.006705536119838098
2021-09-02,218.0373382568359,218.81800756083837,216.6854361726928,217.38042491779,22810100,0.006947079677684709,0.006923059900367206
2021-09-03,217.02810668945312,217.98966656456088,216.29502823501727,217.3041932484479,18213100,-0.004628709813884968,-0.004639455462971752
2021-09-07,215.5334320068359,218.0182696348479,215.40014630953863,216.79965339468623,19153400,-0.006887009730753291,-0.0069108346335052
2021-09-08,213.181884765625,215.13357964738043,211.95375327973017,214.7908429143548,25241500,-0.010910359563783723,-0.010970314018604375
2021-09-09,213.07711791992188,215.4381846633295,212.26788865658105,212.8200617882494,27180500,-0.0004914434724052619,-0.0004915642703270681
2021-09-10,210.9921417236328,214.48614402869617,210.8969459698812,214.36238809611413,24366100,-0.009785077894063798,-0.009833266378485521
2021-09-13,212.19175720214844,212.66777961903975,209.68787464064343,212.50593374054287,34693100,0.005685593163403002,0.005669491182637664
2021-09-14,209.4879608154297,213.03909887754065,208.564490594647,213.02005391129225,30312600,-0.01274223100072136,-0.012824109513063361
2021-09-15,211.38250732421875,212.05846552905336,208.93575972443213,209.46890249199416,27572000,0.009043701134015425,0.009003051765590426
2021-09-16,211.53485107421875,212.6296968591601,209.6973969290033,211.6014866607634,22369000,0.0007207017833614771,0.0007204422025439579
2021-09-17,211.8109130859375,212.3345406067486,210.05915422272412,210.99215401531927,39957600,0.0013050426930449888,0.0013041918649938262
2021-09-20,206.77459716796875,208.4882805868395,203.94702315859445,207.02212356795297,44958500,-0.023777414697822352,-0.024064659859231702
2021-09-21,207.0887756347656,208.7738843628308,205.4703024843452,208.2788315581703,26711200,0.0015194248766525753,0.0015182717186182336
2021-09-22,210.30665588378903,211.8775382613857,208.37400642014916,208.38353616389264,32100300,0.015538651185512231,0.01541916255034067
2021-09-23,214.02914428710935,214.82885826493717,210.93499933587424,211.5252623394546,31057800,0.01770028812296487,0.017545462327593252
2021-09-24,212.99691772460935,214.24787239122952,211.841447215963,212.96827102011125,28866000,-0.004822831796754357,-0.004834499178352447
2021-09-27,216.234130859375,217.4182335254822,213.45528389819532,213.54122401343332,29743200,0.015198403663996496,0.015084064981812945
2021-09-28,211.31622314453125,215.4319792017706,210.89606664182645,215.2505403680033,39938200,-0.022743438768424773,-0.023006060357116498
2021-09-29,210.8674468994141,212.62451291338985,210.246734253424,212.2520911542204,23628900,-0.0021237188439158228,-0.0021259771326598894
2021-09-30,208.8907470703125,212.57677409288715,208.74751352931773,212.1088535738673,33153600,-0.009374134595770522,-0.009418348322698333
2021-10-01,212.2616271972656,213.4266417991697,207.92625573932335,210.03664077136892,32647000,0.016137048549203836,0.016008230363745577
2021-10-04,210.33265686035156,212.2998228453351,209.06259953840703,212.12792804792127,32580200,-0.009087701636817047,-0.00912924668823484
2021-10-05,211.0584259033203,213.00647478351928,209.96980735269656,211.0011324908235,20407600,0.0034505770706383387,0.0034446374889793374
2021-10-06,209.9602203369141,210.27534863408303,206.990390765356,208.90024863591273,32893300,-0.005203324916813634,-0.005216909355229707
2021-10-07,213.1974334716797,214.81126573869452,211.39261832767613,211.5454104576909,24289300,0.01541822126863357,0.015300568287061915
2021-10-08,211.59315490722656,214.00912394413913,211.51675884399285,213.3215739460947,17989600,-0.007524849330169059,-0.007553303842707885
2021-10-11,210.38038635253903,213.47436127419425,210.3230929491664,211.8318823792357,15929800,-0.00573160580369092,-0.005748094490857459
2021-10-12,211.53585815429688,212.44303771286712,210.4281371115299,210.89605752728292,18800600,0.005492298126221762,0.005477270456053938
2021-10-13,212.53854370117188,212.6626745565299,209.92203312882876,211.8891844372874,19676200,0.004740026374836281,0.004728827823495396
2021-10-14,215.6898193359375,215.81396477487493,214.20969096888777,214.62030346527936,18160000,0.014826843074620344,0.014717999984225062
2021-10-15,215.0118103027344,218.11532945408655,214.91631157734585,217.7047024201874,27555300,-0.0031434447638304386,-0.0031483957645092957
2021-10-18,214.88766479492188,215.50836279654015,213.64625422062556,213.78950230865573,19082600,-0.0005773892496311328,-0.00057755600299475
2021-10-19,215.6898193359375,216.65430699956968,214.4866139814471,215.7948621140243,15498400,0.0037329017548828336,0.0037259517675041604
2021-10-20,217.1221923828125,217.70469962967297,214.9736022286475,215.78529767086695,18130500,0.00664089316447547,0.00661893957416465
2021-10-21,217.67605590820312,218.68827828554933,216.4059986289288,216.95031513621484,17851600,0.002550930051471223,0.0025476819520178404
2021-10-22,217.1604156494141,218.09624202512285,215.51793654123745,217.5328373907413,16887000,-0.002368842345280675,-0.002371652491047757
2021-10-25,219.22303771972656,219.61454750035224,217.03624234748568,217.52325084790817,16387100,0.00949814939405158,0.009453325578437474
2021-10-26,217.5709991455078,220.3211990663689,217.5328084004109,219.66229578774104,25290200,-0.007535880313504495,-0.007564418523645775
2021-10-27,213.5698699951172,217.20816180953503,213.4266364702057,216.94076827793268,27088500,-0.018389992995871407,-0.018561191052916714
2021-10-28,217.8288421630859,217.9720756763703,214.63938298477296,214.66802968742985,22890600,0.019941821231928003,0.01974558766153696
2021-10-29,217.7715606689453,218.5164041208825,216.73069155932288,217.5328284197075,20777700,-0.00026296560901573063,-0.000263000190534126
2021-11-01,223.41522216796875,223.6252931679024,218.5737245605641,218.917499624824,35500800,0.025915512024101695,0.02558539640281457
2021-11-02,223.8831024169922,224.26508276181423,222.1642272929436,223.816264963561,24949700,0.0020942183101189116,0.0020920284917259157
2021-11-03,227.88426208496097,229.0015272963789,223.3769959184714,223.5966255144611,47648500,0.017871646518978546,0.01771382620950991
2021-11-04,227.79832458496097,230.0806043994905,226.85293959318733,228.68640159485008,26514000,-0.00037711028929221513,-0.0003771814132589753
2021-11-05,230.911376953125,232.4297105515685,229.3739406949671,230.30022298180472,42041700,0.013665826444667184,0.013573291132989941
2021-11-08,231.62754821777344,233.44192184350285,231.0259383569561,232.754371880014,31324500,0.0031014983934456453,0.0030966986689677806
2021-11-09,230.28114318847656,231.59894998948425,228.7437067776548,231.09283873974735,29895900,-0.005812801800375689,-0.005829761888450244
2021-11-10,226.65240478515625,230.67264772967195,225.65927046182765,229.2593568845384,32471600,-0.01575786168627069,-0.015883336679416313
2021-11-11,228.4762725830078,229.5458028088396,226.94839515776772,227.5690930850437,17987500,0.008046981895384775,0.008014777586209283
2021-11-12,228.7054748535156,229.3834807935748,227.97973412461383,229.10654324878175,20526700,0.0010031775637644458,0.0010026747174202407
2021-11-15,227.79832458496097,229.9087095959586,226.8433955484036,229.72728531870376,27390000,-0.003966456286783937,-0.003974343537720548
2021-11-16,228.2185211181641,228.581384284161,226.27045750676,227.043947781176,21925200,0.001844598874766623,0.001842899691482396
2021-11-17,225.22955322265625,227.39724612003965,224.5324591365772,227.33039409631667,26527800,-0.013096955851187309,-0.013183477252429913
2021-11-18,224.2746124267578,226.3850118047916,222.54619336905515,226.24176372052017,30637300,-0.0042398556594143155,-0.004248869334229691
2021-11-19,222.23106384277344,223.85444012481057,221.91593554438623,222.75627767341877,33994000,-0.009111814136572138,-0.009153580620886682
2021-11-22,221.28567504882812,225.11494935210845,221.18063228454977,223.6634533105511,31042100,-0.004254080314416209,-0.004263154658546884
2021-11-23,220.9037170410156,222.49844664829385,218.31585316014912,220.9610104469804,33843800,-0.0017260855576315404,-0.0017275769597465253
2021-11-24,221.1425018310547,221.53402629293336,218.23950895647025,219.0512045900174,24099300,0.0010809450978805923,0.001080361297394584
2021-11-26,212.80593872070312,215.97629550185067,209.7406101439251,214.82083954318077,62595400,-0.037697697373074046,-0.03842663378576855
2021-11-29,212.6722412109375,216.530147909054,211.2684944336703,216.0240367113792,45982400,-0.0006282602382685631,-0.0006284576764314202
2021-11-30,208.33685302734375,211.8605432815394,206.1500720827099,210.71463142410065,64908400,-0.020385303502273855,-0.020595951466920642
2021-12-01,203.6481781005859,214.10466358112745,203.54313531494836,213.11152914036109,69120100,-0.02250525943262882,-0.022762367630829047
2021-12-02,209.3300018310547,210.0270959522271,204.18293487449355,204.7081341910534,64315700,0.027900194263767997,0.02751807502764268
2021-12-03,205.0328369140625,210.447283253425,203.12297868200255,210.36132855897523,64425200,-0.02052818458607919,-0.020741816474096102
2021-12-06,209.1485595703125,210.7432892968514,204.0778887683879,206.78032509222425,43878300,0.02007348051266078,0.019874664419738706
2021-12-07,213.9996032714844,215.85215336574933,211.97514380234517,212.1279359454992,44679200,0.023194248677295137,0.022929350349277764
2021-12-08,215.4606475830078,216.32962195002187,213.00647291480777,214.47707182094427,36546400,0.006827322523910828,0.006804121896403971
2021-12-09,210.5809326171875,215.63250026706,210.54272730003223,213.8563318668797,34830300,-0.022647824651786386,-0.02290822582386668
2021-12-10,209.9984436035156,212.80593724457103,208.48010996369928,212.18522464094983,32924600,-0.002766105204457414,-0.002769937942928639
2021-12-13,206.92955017089844,209.81262731479487,205.69395612017377,209.1804561189249,33478400,-0.014613886560089662,-0.014721721279355143
2021-12-14,205.14794921875,208.34711138541843,204.3146420928528,205.53108985129867,36543500,-0.008609698086508466,-0.008646975657054651
2021-12-15,208.4045867919922,208.96012976893087,202.1786937744906,205.17670539674415,51261000,0.015874580202454913,0.015749896853745098
2021-12-16,204.19015502929688,210.6267726209829,203.2993803076151,210.19575212290067,52743800,-0.020222356079435677,-0.020429627020455737
2021-12-17,206.06752014160156,208.18433061066776,201.43162702236256,203.25149795126225,62620900,0.009194199945806947,0.009152190588114721
2021-12-20,203.17486572265625,203.9602932251305,199.95655680058093,203.14613199601197,49993000,-0.014037410732936406,-0.014136867019128281
2021-12-21,208.9792938232422,209.18044450724335,203.1173802623041,205.1671354013808,38545300,0.028568632640364466,0.028168158696689503
2021-12-22,210.99072265625,211.05777774981271,207.97356498299297,208.6823495988208,32442000,0.009625014977364676,0.009578989614905047
2021-12-23,212.676513671875,213.4044736439392,211.0482060014678,211.72827156242425,22125400,0.007989882182504848,0.007958132081444358
2021-12-27,214.6688232421875,214.78377276364483,211.2972726627969,212.96388726302868,24196700,0.009367793067109886,0.00932418740796149
2021-12-28,213.3566131591797,216.2109422081429,212.9734870400405,214.35274983813628,23120300,-0.00611271848044459,-0.006131477629388121
2021-12-29,213.58648681640625,214.0654017488133,211.92943062724473,213.32786866061576,19444400,0.0010774151961958633,0.0010768352010030735
2021-12-30,213.52899169921875,215.92356621492516,213.30869493606417,213.53857935108823,23607700,-0.000269188926904973,-0.0002692251647475203
2021-12-31,213.0692596435547,214.66883383256248,213.01179218765284,213.10758102437225,23997400,-0.0021530193722436586,-0.0021553404506018284
2022-01-03,215.8181915283203,217.1304135191912,213.33740153780488,214.27608515165227,30618800,0.012901588381939,0.01281907186215317
2022-01-04,215.49252319335935,217.55186583073672,213.96000443274053,216.4695135859043,22013100,-0.0015089939020188625,-0.0015101335799727054
2022-01-05,208.19387817382812,216.3833255824823,208.1555714139941,215.3871744429295,40582100,-0.03386959747546425,-0.03445646161883031
2022-01-06,209.3816070556641,211.1248497493892,206.718841292765,208.63450095616423,39105900,0.005704917417621136,0.005688706003545958
2022-01-07,206.9582977294922,211.0865419452957,206.82418752300555,209.38160602250895,31583900,-0.011573649473077485,-0.01164114544267281
2022-01-10,206.23992919921875,206.30696968838697,202.2074591218385,205.71311986151017,45778100,-0.003471078657654947,-0.003477116827870449
2022-01-11,208.4333343505859,208.6440580667007,203.97943181928835,206.3931522878939,35209900,0.01063521094040154,0.010579054887953658
2022-01-12,206.8816680908203,210.12871059612516,205.58859198764412,209.30497636628235,35284500,-0.007444424686675499,-0.007472272710559809
2022-01-13,204.9851226806641,208.98885830641623,204.3816999262008,207.66704868320164,34489600,-0.009167295621976712,-0.009209573859583691
2022-01-14,205.27247619628903,205.3586773597339,201.69977558541729,203.05031894067017,42020900,0.001401826200199796,0.0014008445591383635
2022-01-18,199.06578063964844,203.4813768584989,198.7784287599088,203.25149243164245,49434400,-0.030236374947343325,-0.030702922693572623
2022-01-19,195.82830810546875,200.62704496357003,195.76126761655465,200.0044467976112,46209100,-0.016263330260865905,-0.016397029798104527
2022-01-20,192.28433227539065,200.17685508584444,191.88204551338544,196.7190889245732,50466000,-0.01809736224738967,-0.01826312243448461
2022-01-21,188.68289184570312,194.45860419545113,188.68289184570312,191.3360697882692,85821000,-0.018729765379581376,-0.01890738882891788
2022-01-24,193.0314483642578,193.85518261928607,183.16579799319587,185.88604587291096,85782000,0.02304690412584276,0.02278533550380836
2022-01-25,190.4548492431641,193.19424270077732,186.35533939964785,190.11002997523647,61088500,-0.01334807951205741,-0.013437965895234594
2022-01-26,187.70591735839844,194.9662693939841,185.55080019033375,193.27090646281593,71471700,-0.014433509546695422,-0.014538685915093696
2022-01-27,183.44357299804688,191.1924128093311,182.56237130893825,189.295913839626,59829000,-0.02270756521869899,-0.022969352605299594
2022-01-28,187.01625061035156,187.07371805441804,180.158186388871,183.6159522216445,65870000,0.019475621598052495,0.0192883986307821
2022-01-31,192.753662109375,192.753662109375,185.67530091648004,186.19252254525856,53393800,0.03067867888645326,0.030217496794892898
2022-02-01,194.78428649902344,194.98543720613327,189.62158399021257,193.15597861340177,43429400,0.01053481613488727,0.010479711632065273
2022-02-02,192.84942626953125,195.3014679373859,190.88587248204223,195.03327679342183,42777800,-0.009933348650800422,-0.009983013524549195
2022-02-03,189.2001037597656,192.75365845804404,188.74034958563584,190.4548583567517,39629400,-0.018923170166268877,-0.01910450461013421
2022-02-04,190.0142822265625,191.6617506676172,186.70018465597855,188.7307791745852,34291100,0.0043032664920241714,0.004294033918114197
2022-02-07,190.9529266357422,192.6770229922536,189.64070464385455,190.06213742849417,33242600,0.0049398624049770135,0.004927701317642467
2022-02-08,194.2095489501953,194.55436823433575,190.95293374523,191.05829559914295,28341900,0.017054581837676608,0.016910785083178278
2022-02-09,197.897216796875,197.93552355837187,195.68463228352704,195.9432504234304,27329300,0.018988087180128232,0.018810063475615344
2022-02-10,194.86090087890625,200.23432675260665,193.59655850141291,194.3436645916324,44788100,-0.015342893483364484,-0.015461813627751663
2022-02-11,192.88775634765625,197.37039248365303,191.2690217601057,195.06201931897652,41516600,-0.01012591300948662,-0.01017752880024864
2022-02-14,192.21726989746097,194.94709056919044,190.8380073150809,193.12721986491897,32262700,-0.0034760446328527816,-0.0034821001128157473
2022-02-15,197.37039184570312,197.6098492782278,194.08504288681877,194.22871150020487,25847500,0.02680883955427693,0.02645577881522617
2022-02-16,197.78224182128903,198.52934774933996,195.47386894895027,196.64242224468524,30104800,0.0020866857066781375,0.0020845116019823674
2022-02-17,192.71536254882812,196.38385262154048,192.31307576639364,195.92409838666157,27140200,-0.025618474266457247,-0.025952341839304265
2022-02-18,191.0583038330078,194.1712505601211,190.378238271112,192.55251592357064,36255400,-0.00859847753652987,-0.008635657726608532
2022-02-22,188.3668212890625,191.99698997980616,187.11206652747555,190.11006401128543,31847100,-0.014087231436419323,-0.014187398309856847
2022-02-23,184.8419647216797,190.5123145865514,184.43010498094495,189.88015811508228,31491500,-0.01871272522018974,-0.018890023570258766
2022-02-24,189.68861389160156,190.1100613570066,179.9953806485792,180.3785213513671,52221100,0.026220502347611196,0.025882638226571986
2022-02-25,193.9605407714844,194.07547567429737,188.69247670114777,190.31121145393928,33656200,0.022520734335293557,0.02227088680774901
2022-02-28,194.7459716796875,195.97199271570628,192.00657773023104,192.01615076719295,34975900,0.004049436576527565,0.004041259675362597
2022-03-01,191.07748413085935,195.19614083871147,189.45874932817784,194.11380303477688,40638900,-0.018837296182238727,-0.019016978105227674
2022-03-02,195.6271514892578,196.64244867588172,192.22685298693136,192.37052160189813,29978600,0.023810588563551782,0.023531537401959717
2022-03-03,193.30918884277344,196.46044199092543,191.84369601804417,196.44128130545087,30142700,-0.01184888001915041,-0.01191963748455678
2022-03-04,190.28244018554688,192.3896624748623,188.67327878703588,191.27857658247615,31610400,-0.01565755190089979,-0.01578142611265677
2022-03-07,185.55079650878903,191.17325295434705,185.5124751308692,190.81886059286708,39279800,-0.024866423155725514,-0.02518081547662838
2022-03-08,186.5756378173828,191.15407715549543,185.30173719845055,186.14461738241192,45715800,0.005523238530238395,0.005508041380947453
2022-03-09,191.83412170410156,192.52376022338112,189.28629131983655,189.8609949576764,29048000,0.028184193543348224,0.027794327581351575
2022-03-10,191.4893493652344,191.6042842748367,188.2710403584521,189.08520160899965,25661000,-0.0017972419911769233,-0.0017988589682541925
2022-03-11,188.43386840820312,193.25175154069777,188.156104173439,192.31308234955188,24990000,-0.015956401581392665,-0.016085075575441584
2022-03-14,184.58338928222656,189.11392019531996,183.7883887853712,188.9223571562119,34969500,-0.020434113880394844,-0.020645778806538187
2022-03-15,187.52391052246097,187.5334835586102,184.7462100456463,185.3017530640737,25464300,0.015930584283173843,0.015805024266266753
2022-03-16,193.42413330078125,193.42413330078125,187.8782911146568,189.20967382229725,31869700,0.03146384246084488,0.030978999556419567
2022-03-17,196.46047973632812,196.55626856678384,191.8533205286839,192.30350172424343,25783100,0.01569786760179115,0.015575930524067385
2022-03-18,198.5294189453125,198.701821321926,195.3973108989066,195.59846162028097,37092200,0.0105310707362678,0.010476005272323312
2022-03-21,196.7765350341797,199.4009790467404,195.3397904905485,198.4623100371913,26747500,-0.008829340862654078,-0.008868550459907436
2022-03-22,198.7496795654297,199.98527355222703,197.12137186072923,197.6098597875426,24699900,0.010027336495722183,0.009977396324243612
2022-03-23,195.30148315429688,198.46232430051683,195.15781453573692,197.45660012463017,19775000,-0.017349443876701454,-0.017501709193902978
2022-03-24,197.5471954345703,197.6047758350949,194.5624893069709,196.146023541642,19781200,0.011498695473291631,0.011433087929618032
2022-03-25,197.81594848632812,198.29580476706855,196.20363841218511,197.78715828100783,19430400,0.0013604498467649773,0.0013595252733343847
2022-03-28,197.8831024169922,197.9023007653568,194.8504077135477,197.3168756146542,18999100,0.00033947682771739984,0.00033941921849674954
2022-03-29,203.1807403564453,203.69897866443543,199.50503971442524,199.62020052863403,29550600,0.026771552875139326,0.026419464990572253
2022-03-30,199.10194396972656,203.20951193255505,198.28618255972376,202.85440838121124,26251500,-0.020074719580031153,-0.0202789546936963
2022-03-31,197.0001678466797,200.49352038624875,196.88499240107808,198.78523349098992,26771600,-0.010556281275518109,-0.01061239405692549
2022-04-01,199.20753479003903,199.3514858104075,196.75065843802753,197.87352032905403,25948500,0.01120489879519937,0.011142588935112977
2022-04-04,199.53384399414065,200.03288398695065,197.58562864806808,199.4954472906619,20333900,0.001638036455024361,0.0016366963365527169
2022-04-05,194.8120574951172,201.00220056778488,194.35138492338316,199.58183008173367,26509800,-0.023664088279490736,-0.023948579937803822
2022-04-06,192.04806518554688,193.66998162171188,190.67566872261867,193.1613351782347,34903900,-0.014187994034402074,-0.014289605878957895
2022-04-07,191.42428588867188,193.12296668466217,188.7562713289186,192.0480932348985,29291200,-0.0032480373924742567,-0.003253323715813305
2022-04-08,189.89830017089844,192.24000092123944,189.5432112460525,191.19391785222564,25249600,-0.00797174564705394,-0.00800368989224361
2022-04-11,188.62188720703125,191.2227145102518,187.98848809020217,189.1785222110724,33702300,-0.0067215607655175535,-0.006744252193447382
2022-04-12,189.2169189453125,193.5548088770828,188.5067264274676,190.6948697435784,33699800,0.003154627212631711,0.0031496618161157403
2022-04-13,192.8158264160156,193.3340646810445,189.64877249136305,189.7159447460661,22303600,0.019020008838338986,0.018841389806728285
2022-04-14,190.9443817138672,194.21698980268704,190.85799647012425,193.007757474822,27107000,-0.009705866665273732,-0.009753275601755972
2022-04-18,189.65838623046875,191.155535440046,188.61230308327063,190.46455588828437,22246400,-0.006734921823075779,-0.006757703756366917
2022-04-19,193.43966674804688,194.0922789223007,189.72558372139028,189.88873310394075,22786700,0.019937323061386847,0.019741177429142803
2022-04-20,194.1786346435547,195.6565854711893,193.72756859061636,194.86962882490485,20516200,0.0038201466531180284,0.00381286842294129
2022-04-21,189.8311462402344,196.54913412284293,189.08257161912496,196.00209093754296,31547700,-0.02238911820191125,-0.02264355949123231
2022-04-22,184.9173889160156,189.4184426758313,184.54310164409333,188.93858644803092,35686900,-0.02588488465428307,-0.02622579408332595
2022-04-25,186.04025268554688,186.2897726351247,181.58718778107627,183.295474663995,35556500,0.00607224542869389,0.006053883640451951
2022-04-26,180.17645263671875,184.9462255319212,179.926917983206,184.57193819570452,40513600,-0.03151898561834021,-0.03202639944374037
2022-04-27,179.4278564453125,182.1342380955187,178.75604597632062,180.10924412344906,37808000,-0.004154794816144003,-0.004163449958004031
2022-04-28,182.7772521972656,183.68897619084848,177.2685115331042,181.5488213049337,37405200,0.0186670889253695,0.018494997157056367
2022-04-29,177.49880981445312,184.0056588748801,177.07653400502494,181.9518748741561,41193400,-0.02887909911850306,-0.02930430672033508
2022-05-02,179.36068725585938,180.2532275889039,175.0323887010516,177.4508539097065,38002100,0.01048952070919551,0.010434887406177845
2022-05-03,180.8962249755859,181.87512123911492,178.19942039187555,179.38946923332728,30246300,0.008561172145466145,0.008524733137260859
2022-05-04,185.7235412597656,186.11701220054175,178.20899167301332,181.4336258101172,38834700,0.02668555568161346,0.026335706539307027
2022-05-05,178.18984985351562,183.84255689950675,175.99211428047886,183.8137666909032,41468700,-0.040564009038104865,-0.04140967658623002
2022-05-06,175.2243194580078,177.9498995904398,173.27610414945488,177.50844001729803,45457900,-0.016642532657980658,-0.01678257555787651
2022-05-09,167.8537139892578,175.2914860236392,167.08595568804623,172.6138945346443,53682200,-0.042063827050652924,-0.042974128544675264
2022-05-10,167.90170288085938,171.70217091330318,164.3027809215209,170.41615964773848,53650800,0.0002858971092212226,0.0002858562484304945
2022-05-11,163.72694396972656,171.01115769003687,163.4390273162178,168.07444004115598,64377800,-0.024864303574664515,-0.025178641847489008
2022-05-12,165.64637756347656,167.3162678828731,162.09542972244466,162.98796993113083,52967400,0.011723382524655879,0.01165519607556143
2022-05-13,170.89599609375,172.1820072102029,167.95926381443846,167.9880540152509,36517000,0.03169171947790872,0.031199900997100415
2022-05-16,170.08026123046875,172.2108242873944,169.04376990731154,170.3489795760223,28225500,-0.004773282475463936,-0.004784710970385259
2022-05-17,175.2819061279297,175.4738457163266,171.7789610465175,173.141751161403,31833700,0.03058347194335731,0.030125119468578217
2022-05-18,169.1397247314453,174.10143626062137,168.0456531418559,173.1993042291258,36093800,-0.03504173095882179,-0.03567042309513598
2022-05-19,169.41807556152344,171.6062192659486,167.8441473768658,167.8441473768658,33627700,0.0016456857223818844,0.001644333065462236
2022-05-20,168.98619079589844,171.75975953272604,164.86901567692166,171.30869345406794,42243700,-0.002549224834443087,-0.0025524796407367318
2022-05-23,171.03036499023438,171.75014933965437,168.42953776428138,170.71365811920356,24644100,0.012096693728098185,0.012024113463086798
2022-05-24,168.4967498779297,169.80194496855074,165.38727575131173,169.45646248742324,26861800,-0.014813832107821057,-0.014924652732630635
2022-05-25,171.5294189453125,172.53712004565483,167.76734752887887,167.8345344361256,27950100,0.017998383171069277,0.01783832988646982
2022-05-26,175.35867309570312,176.39516437618383,172.46033718050995,172.60430284516198,25702700,0.022324183069794445,0.02207864605205018
2022-05-27,180.08045959472656,180.0900514482242,176.01127317191273,176.35677027049175,24952100,0.02692644974820535,0.02657031177832964
2022-05-31,177.8443145751953,180.1188284315214,176.67346419617976,179.37986037706654,29794500,-0.012417477301888913,-0.012495218409185096
2022-06-01,176.83660888671875,179.40864584030354,174.44693428379463,178.76564026291976,28352100,-0.005666223803013293,-0.005682337748081447
