Date,Close,High,Low,Open,Volume,Return,Log_Return
2021-09-15,369.0745544433594,369.42602303424945,364.5056713131262,366.8096571179329,34097900,0.007434911103110675,0.007407408387591037
2021-09-16,369.3284606933594,369.9044498046546,365.8041807599123,367.7371540977716,35193100,0.0006879538210997627,0.0006877172893455123
2021-09-17,364.9547424316406,368.8988355512239,363.91016836347694,368.8500345380283,60912300,-0.011842353696511099,-0.011913032926857425
2021-09-20,357.4136047363281,360.8831532501428,352.7516692197343,359.1337045621642,76203200,-0.0206632133208271,-0.020879684701566113
2021-09-21,357.8533935546875,360.4531241383861,356.71967443973085,359.250983996629,41927500,0.0012304758759360546,0.0012297194609321165
2021-09-22,361.1959228515625,362.66193436099223,357.6677063093063,358.77210641858295,46972900,0.009340499090067178,0.0092971463766739
2021-09-23,364.5286560058594,365.5646350771824,361.713909160725,362.3589577982417,44652000,0.009226940127080363,0.00918463196580967
2021-09-24,364.8706970214844,365.2909763131026,361.8800359917093,362.2514303384008,36056800,0.0009383103632309986,0.0009378704252395353
2021-09-27,361.9581909179687,362.83779172056103,359.39756265496817,361.8115957552161,43338100,-0.007982296543107115,-0.00801432562979973
2021-09-28,351.7156677246094,361.9093262349017,351.20746118993145,357.3842628856054,97701600,-0.028297531180004665,-0.028705623417530978
2021-09-29,351.1390380859375,355.13635879608404,350.5135554182027,352.9862267072789,58076600,-0.0016394766897998014,-0.0016408221024241726
2021-09-30,349.84893798828125,354.4619881999935,349.0084391361424,352.7907436229213,61384600,-0.0036740434919699805,-0.0036808093669234952
2021-10-01,352.0186767578125,353.0644387936058,346.3501108474062,350.4744910901629,56375500,0.006201930416046997,0.006182777594456217
2021-10-04,344.6299743652344,350.72857258510356,342.3821020236,350.3962802283625,76766000,-0.020989518114862715,-0.021212929782551748
2021-10-05,349.2821350097656,351.5397903573208,345.4705110350674,345.69528037872965,47232900,0.013499001800699295,0.01340870200632392
2021-10-06,351.520263671875,351.79391796901314,345.1479810261012,346.0569010316585,56806500,0.006407795984317399,0.006387353341346379
2021-10-07,354.74542236328125,357.40379076458686,354.04173573275693,354.579261289291,39411200,0.009174886982949992,0.009133053391669713
2021-10-08,352.9764404296875,356.0648412301252,352.43888504299076,355.8302591341162,41822300,-0.004986623708373661,-0.004999098404735241
2021-10-11,350.26922607421875,354.97023350580196,350.18123914461114,351.43223432716405,34847200,-0.007669674361759582,-0.007699237571303733
2021-10-12,349.04754638671875,352.16523644491843,348.4024978079637,351.72545093172926,43905100,-0.003487830493110855,-0.003493927154093241
2021-10-13,351.8426818847656,352.5170494111307,349.33090891416396,351.36379444543275,40120800,0.008007893271222422,0.0079760002447304
2021-10-14,358.322509765625,358.5375259631646,354.7845403729002,355.4491250467216,43433900,0.01841683290426266,0.018249296899267242
2021-10-15,360.5802001953125,360.6974763461544,358.5082419942227,359.5442210947676,40419900,0.006300721746909543,0.006280955185264082
2021-10-18,364.20611572265625,364.42113193454105,358.6743621133284,359.2803087578911,34513500,0.010055781003448727,0.01000555804440455
2021-10-19,366.9621276855469,367.01098279196407,364.254904581656,365.2811004249963,29091000,0.007567176507791817,0.007538689050459159
2021-10-20,366.4832763671875,368.03724471283147,364.99769921204967,367.42151521574937,31390300,-0.0013049066435807388,-0.001305758775637491
2021-10-21,368.721435546875,368.9169156811318,365.3789459640821,365.6819192939235,25469300,0.006107125001374003,0.006088552093171603
2021-10-22,365.623291015625,368.4282550434912,363.9520461794481,367.4606969529805,36275800,-0.0084023987557299,-0.008437897899995614
2021-10-25,369.3664245605469,370.2851273562741,365.09544976874906,367.0501314913898,32597800,0.010237678060728062,0.010185627981229566
2021-10-26,370.5294494628906,374.0380994517714,369.3468754138318,371.6143132901352,47191300,0.003148702277765203,0.003143755495990129
2021-10-27,371.38958740234375,374.4682056484891,370.7152197128162,370.97909105068663,45760500,0.0023213753743460686,0.002318685145082005
2021-10-28,375.5139465332031,375.7680647282914,372.52328556823824,373.2953932814131,38007000,0.01110520938324333,0.011043999295834973
2021-10-29,377.3611145019531,377.5272755933627,372.073726004639,372.4255544437464,37310100,0.004919039587752527,0.004906980641972562
2021-11-01,378.6511840820313,378.7782431733355,375.7094082054045,377.8009022569369,30765300,0.0034186606157893262,0.0034128302797677423
2021-11-02,380.2344055175781,380.7133227651205,377.986533730926,378.0353888378248,25135300,0.004181213481175394,0.004172496498018576
2021-11-03,384.2708435058594,384.691092886046,379.6773597022277,380.7230916765871,33748900,0.010615656894032988,0.010559706427373786
2021-11-04,389.19671630859375,390.1545211819202,384.9941621323585,385.5414706810939,40265300,0.012818752413775725,0.012737287652811707
2021-11-05,389.568115234375,391.90394463488224,388.1607418564483,390.9754886123018,43383800,0.0009542704504392763,0.00095381542384893
2021-11-08,389.0403442382813,390.5649937658109,388.39529561877566,389.53879767746264,29256300,-0.0013547592204156134,-0.0013556777363606188
2021-11-09,386.36236572265625,390.5160640528664,384.9940945908605,390.11535075247025,50490700,-0.006883549624829732,-0.0069073505386138875
2021-11-10,380.6841125488281,386.40153368957095,378.7489665801256,383.57703363423633,54937400,-0.014696703606748684,-0.014805770086127578
2021-11-11,381.7395324707031,383.8505921389987,381.3974572317808,383.6746779564925,32243000,0.002772429652523556,0.002768593558000258
2021-11-12,385.7565002441406,386.2940258575965,381.29004476666773,382.89286847888087,34730600,0.010522797435829512,0.010467818157107213
2021-11-15,385.6684875488281,387.26155802648327,383.2153821123026,386.9390486451666,33716900,-0.00022815609136017656,-0.0002281821229207703
2021-11-16,388.4148254394531,388.9132490062469,384.74001418832967,384.9354644685762,27872900,0.007120980788655418,0.007095746330201753
2021-11-17,388.6200866699219,390.6627256760257,387.6525286738934,388.737362811734,28703300,0.0005284587946314812,0.0005283192094571798
2021-11-18,392.646728515625,393.15493507463515,388.44417434122226,390.6725105246959,45721500,0.010361383736510854,0.010308072535694832
2021-11-19,394.8359069824219,396.1162210661744,393.4578528517873,394.2885985111723,45191700,0.00557544048583547,0.0055599552488779305
2021-11-22,390.2522277832031,399.4490096636231,390.1447345956675,396.38017460293406,61715400,-0.011609073840953443,-0.011676985242635645
2021-11-23,388.4735412597656,391.1612292162327,384.01686834349226,389.089241083156,70098700,-0.004557786981873702,-0.004568205361516121
2021-11-24,389.7243957519531,390.0078030864907,383.64533526958496,385.9811640850256,46954400,0.0032199219749462493,0.0032147491273199504
2021-11-26,382.3357543945313,388.5320918359093,380.93813430410705,387.1344717454851,51533300,-0.01895863188950697,-0.01914065097815537
2021-11-29,390.6334838867187,391.6499270268855,386.186593615877,386.9195994732301,54447100,0.021702729595163506,0.021470578232660215
2021-11-30,384.89642333984375,392.0994214300404,382.87332039798855,389.7440261415066,81332700,-0.014686556026361153,-0.01479547119829236
2021-12-01,378.3481750488281,391.40546396820463,377.8790705419538,389.25530222478073,77766500,-0.01701301413558176,-0.017159398124625542
2021-12-02,381.0750427246094,382.8635636772955,375.6312460558467,377.0581556013725,84416600,0.007207297023249293,0.007181448582011939
2021-12-03,374.4486389160156,383.44994061734536,370.31447600461735,382.4432806427218,105349100,-0.017388711056007033,-0.017541670463602853
2021-12-06,377.4491271972656,378.8173987084179,370.7054500600118,374.937353528815,67588800,0.008013083690024958,0.007981149416154569
2021-12-07,388.8155212402344,389.4312507859259,384.0851948132798,384.12429680099547,56005300,0.03011371128970275,0.029669195458380034
2021-12-08,390.5552673339844,390.7605304422238,387.2420964748504,389.1479235731187,39204000,0.004474476965838692,0.004464496255012036
2021-12-09,384.8084411621094,391.1318379431136,384.6129610527617,389.323751322917,49973700,-0.01471450176847977,-0.014823833886936878
2021-12-10,388.9914855957031,389.2553569178957,384.4468262642767,387.6329673428232,52545800,0.010870459132759969,0.010811800407200084
2021-12-13,383.3717346191406,389.3041709611735,383.0003403208163,388.9816616014096,50166400,-0.0144469768225296,-0.014552350511016224
2021-12-14,379.4037170410156,381.2508756753491,374.9372623496424,378.52408644496904,75199200,-0.010350313337698203,-0.010404250330102994
2021-12-15,388.0532531738281,388.4148944173568,375.1816882080721,379.149690497274,73858000,0.022797710576666352,0.022541726044304006
2021-12-16,378.0745849609375,389.4508484001071,376.48151437519755,389.02081597845654,82591400,-0.025714687691126503,-0.026051089786227912
2021-12-17,376.1883544921875,380.37137307495647,373.1194892186468,374.6441389003796,80492500,-0.0049890432834698295,-0.005001530108766229
2021-12-20,372.53912353515625,373.33177839503946,369.38806512844775,371.4431084135484,65336800,-0.009700542064778439,-0.00974789882933908
2021-12-21,380.8766784667969,381.1898341652871,372.0596104459546,375.8271548192839,48899500,0.022380347203597273,0.02213358223768033
2021-12-22,385.5152282714844,385.7207236420416,379.91769683860383,380.5831303289041,37042200,0.012178613359473234,0.012105050706289781
2021-12-23,388.4216613769531,389.89931084870966,385.7011844346208,385.8675278845225,29595500,0.0075390876736574075,0.007510810784547819
2021-12-27,394.8411865234375,394.8411865234375,389.6937977050739,389.7231541869053,32820700,0.016527206860006638,0.016392118961733187
2021-12-28,393.0111999511719,395.9176111116992,392.1304756312912,395.7414722205576,33113700,-0.004634740839421059,-0.004645514552546501
2021-12-29,392.9525451660156,394.4204292045352,390.5647847408897,393.1482749834891,32248500,-0.0001492445639298401,-0.00014925570200798358
2021-12-30,391.7781982421875,394.9292567094091,391.1910387402869,392.7371965599248,23850100,-0.0029885209760684983,-0.0029929955219539202
2021-12-31,389.3317260742187,392.4729890997719,388.83263601686224,391.1029701683915,34752900,-0.006244533715621614,-0.006264112365198571
2022-01-03,393.0797424316406,393.3341852059017,388.3825257423889,390.50604779715496,40575900,0.009626794084352186,0.00958075175965542
2022-01-04,387.9813232421875,393.66692501250213,384.86941625691406,393.62777307628505,58027200,-0.01297044502449718,-0.01305529574621286
2022-01-05,376.06207275390625,387.41371407230423,375.8076299913493,386.288312538948,75739800,-0.03072119654801264,-0.03120298561498708
2022-01-06,375.7978515625,379.0565706496076,371.9911547216824,374.2321325766418,70814300,-0.0007025999443958098,-0.000702846883409742
2022-01-07,371.7269287109375,377.5006296516385,369.9459188263835,375.80765935894306,72652300,-0.010832746474298216,-0.010891847880296231
2022-01-10,371.9715576171875,372.4902386062149,361.40280531808224,366.7948418180174,91770500,0.0006580876642385824,0.000657871219506204
2022-01-11,377.559326171875,377.7256696268566,369.1434523242837,371.23761787072414,68295700,0.015022031766305455,0.014910318431875031
2022-01-12,379.0565490722656,381.8455343863508,376.76665382841344,380.14276879668614,54576400,0.003965530173949627,0.003957688184097712
2022-01-13,369.5740051269531,381.13114132338785,368.6345678460641,380.4461169298019,77994000,-0.025016172306007833,-0.025334395102376214
2022-01-14,371.8736877441406,372.2064044851256,366.8339295230059,367.0394547551627,80121200,0.00622252264846801,0.006203242693049483
2022-01-18,362.6161804199219,368.1647937779756,361.8528821136246,366.0314766993717,75450900,-0.024894225188064834,-0.02520932688197726
2022-01-19,358.63336181640625,366.667570361899,358.36912363329867,364.18194556327467,81791500,-0.010983565595179434,-0.011044330303534916
2022-01-20,353.97528076171875,365.8651333721557,353.4370686562929,361.8725026424533,88610700,-0.012988420907344644,-0.013073508013969323
2022-01-21,344.1600646972656,354.4254566409495,343.8762654453955,351.77348806625537,143388900,-0.027728535290181267,-0.028120228833521117
2022-01-24,345.73553466796875,346.400997986582,326.9955584227131,338.5037763805395,198685800,0.0045777245308487036,0.00456727861678839
2022-01-25,337.7208557128906,343.51411608062404,334.3643024089526,339.24748211949606,124398400,-0.02318153082753016,-0.02345444853016914
2022-01-26,337.1924743652344,349.23890454772715,333.48361308316373,345.3539043840817,146559500,-0.0015645505414253469,-0.0015657757287020476
2022-01-27,333.7968444824219,343.74908178264667,332.7693077118627,341.919124414879,95255700,-0.010070301507187462,-0.010121349998367819
2022-01-28,344.2676696777344,344.4829604969663,330.7142331072073,335.68545311832696,108167900,0.03136885614226914,0.03088690646645915
2022-01-31,355.27679443359375,355.86395392199785,343.9936622372974,345.63771477766323,94326400,0.03197838695153954,0.03147772396365072
2022-02-01,357.69390869140625,358.34957658658413,351.4505347675624,356.6272500618427,74433000,0.006803467875423852,0.0067804287262341195
2022-02-02,360.6002807617187,362.1758247108872,356.4902245416093,361.84310800717617,78777100,0.008125304903696007,0.008092472343610178
2022-02-03,345.98016357421875,354.18074499187674,344.9135050413396,350.8535480322608,95384800,-0.04054383195880196,-0.04138864666101095
2022-02-04,350.3447570800781,353.66215920413816,344.434069477188,346.49887851959335,86318300,0.012615155333675965,0.012536247194264312
2022-02-07,347.5263977050781,353.3196292173552,346.26400923758325,350.94166455806754,58198100,-0.008044531331050653,-0.008077063159559033
2022-02-08,351.4308776855469,352.52689258972475,345.24618802435293,346.3813548505847,64720900,0.011235060145797116,0.011172415630799681
2022-02-09,358.8780517578125,358.9563257587438,354.36673971863644,355.9716404473839,55766400,0.02119100666768725,0.02096959971469282
2022-02-10,350.7557373046875,358.6431642614371,348.90621915369564,351.82239600225375,112468500,-0.022632519356760028,-0.022892565987449976
2022-02-11,339.6291809082031,352.3606365394761,338.39614890323026,350.75573584321467,101569100,-0.03172166614289529,-0.032235698059471095
2022-02-14,340.04998779296875,343.465284772598,336.52709018884684,339.07139848867365,80254400,0.0012390186368567147,0.0012382516867104577
2022-02-15,348.5050048828125,348.739856753354,344.2872874773473,345.35394620828976,55128800,0.024864041739038,0.02455996158679956
2022-02-16,348.4169616699219,349.4444685450952,343.20106369350725,346.24449211128433,58947100,-0.0002526311291288774,-0.0002526630457481141
2022-02-17,338.05364990234375,345.8921290592687,337.6328338510458,345.1875436431681,61801400,-0.02974399328295607,-0.030195317856078825
2022-02-18,334.1980285644531,339.38453970959176,331.8787767907935,338.99310997745994,80001500,-0.011405353378093785,-0.01147089323429169
2022-02-22,330.84136962890625,336.67378181172705,327.19125162138397,331.2425947191591,85967100,-0.010043922012243467,-0.010094702506619636
2022-02-23,322.36688232421875,334.8536607865023,322.0537265983237,334.0120883703549,86215400,-0.02561495654002721,-0.02594873163120069
2022-02-24,333.1998291015625,333.7380710832161,311.44581017131446,312.0133787704004,130614100,0.033604403464896127,0.033052114355329676
2022-02-25,338.3668212890625,338.5723465502087,330.166267803965,334.0023212468929,78842100,0.015507187387917343,0.015388179697073798
2022-02-28,339.3747863769531,341.0775522125104,334.0121356664746,335.17665942240217,77515500,0.0029789123060310896,0.0029744841386694708
2022-03-01,334.1784362792969,340.62733590815895,331.6438936838569,338.3472360764272,67407000,-0.015311538470876629,-0.015429970549523784
2022-03-02,339.7857666015625,341.1264291195551,332.9552027644024,335.73439269995686,70609000,0.016779449879223085,0.016640230105887853
2022-03-03,334.93194580078125,342.5453685061157,333.0628368637629,342.4377081658222,71089400,-0.014284944449933112,-0.014387956459583101
2022-03-04,330.07818603515625,334.0023390067632,327.74916839591185,332.5638114231305,76936300,-0.01449177908073307,-0.014597810547679587
2022-03-07,317.9044189453125,331.2328266615003,317.6989236103366,330.0683033230246,89933800,-0.03688146507369361,-0.03757878553113641
2022-03-08,316.4267883300781,326.0756624259015,313.0897959483627,317.11178277480565,116153900,-0.004648034211467089,-0.004658869911991454
2022-03-09,327.8175964355469,329.17784979936283,322.04392595429846,324.6469768884842,64723400,0.03599824201226132,0.035365446936489915
2022-03-10,324.17724609375,325.3907170564054,319.71488155798113,323.7368988551913,69362700,-0.011104804566257065,-0.011166923213552202
2022-03-11,317.454345703125,327.4751198984384,316.96505107970336,327.1619641720468,66228400,-0.020738347529427714,-0.020956407124228808
2022-03-14,311.35772705078125,319.59743107715747,310.65314165903806,316.211520936028,79802600,-0.019204710015358062,-0.019391516029663342
2022-03-15,321.1240234375,321.90691267560715,312.39502494784375,314.0096910716942,76471000,0.03136680267814884,0.030884915456014822
2022-03-16,333.0335388183594,333.1509647635222,321.3687404839529,325.0580414914907,105243000,0.03708696488469765,0.036415787722199645
2022-03-17,337.0653076171875,337.1240205872268,329.82375262530434,331.1252632800771,67810000,0.012106194508616941,0.0120335006451465
2022-03-18,343.96429443359375,344.2578891002174,334.23711579005203,335.4016392800656,85446300,0.02046780448921659,0.020261154008910563
2022-03-21,343.008056640625,345.3595984074597,338.5989606794533,343.1256576498432,73799100,-0.0027800495820166082,-0.0027839210968561025
2022-03-22,349.7491149902344,350.62115063308187,343.1256927133592,343.50779885380456,63345900,0.019652769721010044,0.019462147497363875
2022-03-23,344.72265625,350.43490095311324,344.66387070426396,346.85864071574446,70615500,-0.014371612463907835,-0.014475884328605132
2022-03-24,352.38470458984375,352.4337124805299,344.48752703699944,346.65287445604577,53555300,0.022226703702024952,0.021983290765494053
2022-03-25,352.0907897949219,353.38413169954225,347.76987245523134,352.3259319953643,57584200,-0.0008340736447797203,-0.0008344216777390481
2022-03-28,357.53851318359375,357.63649907929795,350.8366905525674,352.0810247148289,56833900,0.015472496147499237,0.015354017621792877
2022-03-29,363.6915283203125,364.31858401987904,358.6651555628316,361.4477806382863,68073000,0.01720937719948279,0.017062973162229943
2022-03-30,359.6744384765625,363.4858712268424,358.1851546485179,361.8202008406506,68757700,-0.011045321463226565,-0.011106773953660175
2022-03-31,355.2164001464844,360.17418156412054,354.37375731009485,359.8214383136721,67011400,-0.012394648752245496,-0.012472103089426851
2022-04-01,354.54034423828125,356.2647704865325,351.34618929830816,355.4809430919727,54527800,-0.0019032226775687056,-0.0019050361071210426
2022-04-04,361.8397521972656,361.8495597554379,355.11834553131746,355.38288049214117,45950200,0.02058837048479467,0.02037929480013092
2022-04-05,353.80535888671875,361.09506447909473,352.65898111406597,360.3798005781159,62738700,-0.022204285907665322,-0.022454512062237378
2022-04-06,346.123779296875,349.5726607632598,343.47831022760397,348.4654831890915,90077100,-0.021711314984076413,-0.021950473551168585
2022-04-07,346.94683837890625,349.1513861701998,341.64612210148704,345.12439665620184,63777400,0.0023779327837667452,0.0023751099756843023
2022-04-08,342.09686279296875,345.957273785848,341.4599993339712,345.2028392145551,61956100,-0.013979016521951326,-0.014077643188048532
2022-04-11,334.0036926269531,338.76550137400267,333.660756999646,337.8444879297343,66107400,-0.02365753985564456,-0.023941872818044056
2022-04-12,332.5927734375,340.6663074089091,331.211253297056,338.7753025667568,72790200,-0.004224262247989441,-0.004233209650098056
2022-04-13,339.3533935546875,340.41156333044404,332.210650389779,332.93569208981415,61367800,0.020327020480070512,0.02012318422611133
2022-04-14,331.5934143066406,339.9609072975217,331.3778573007506,339.44161495166344,73519400,-0.02286695638066849,-0.02313246055091777
2022-04-18,331.84814453125,334.15067829211495,329.006733250246,330.5352173848852,58560600,0.0007682004937945575,0.0007679055788214448
2022-04-19,339.2652587890625,339.84333669183434,330.1727239925915,331.20150112613345,56515700,0.02235092882104106,0.022104807422228357
2022-04-20,334.3172302246094,340.5389602606602,333.0924813947212,340.0784535045785,65500000,-0.014584542437720005,-0.014691942408865505
2022-04-21,327.3998107910156,340.8426534836965,326.46901973591173,338.2167994929767,75801000,-0.02069118432497874,-0.0209082462791378
2022-04-22,318.82666015625,328.78142381797295,318.3955461074317,327.5566747931709,82562100,-0.02618556991237242,-0.02653451701551049
2022-04-25,322.9221496582031,323.2356925226162,315.9165926063052,317.1903492800733,101755900,0.012845505140461011,0.012763701434451062
2022-04-26,310.7335205078125,321.0409969249574,310.4591480374708,320.8548326921384,105819600,-0.03774479131670494,-0.038475573807943544
2022-04-27,310.3611755371094,316.35754130391524,308.6367195357968,310.831459973034,111204200,-0.0011982774503845883,-0.0011989959588476504
2022-04-28,321.3839111328125,323.22593821795783,311.1057982802932,315.34834511171533,99450000,0.035515832728198804,0.03489969167210087
2022-04-29,306.9220275878906,320.61962796338884,306.2851642371205,317.1609387926799,91977900,-0.04499877885593806,-0.04604265981734271
2022-05-02,312.04638671875,312.28152890319217,303.3947450693504,306.51049861757616,115511800,0.01669596402425677,0.016558118609046137
2022-05-03,312.3795471191406,314.68208091714314,309.59692134450376,312.0660042400308,78185500,0.0010676630609118831,0.0010670935140594414
2022-05-04,322.9417419433594,323.61780561522386,307.5491087137809,312.8596023117677,116083400,0.03381205626817296,0.033252995801346545
2022-05-05,306.6771240234375,318.67966322243785,303.3653982194563,318.6012924494573,154607400,-0.05036393815815399,-0.05167646058439962
2022-05-06,303.0028991699219,308.7249228450151,298.94651617531395,304.66856975150546,139572800,-0.011980759455781365,-0.012053107188850587
2022-05-09,291.14727783203125,303.1008380425426,289.7461723855392,297.34942248016563,113387300,-0.039127088784857045,-0.039913125151402086
2022-05-10,294.684326171875,299.5833206625574,290.578966396596,298.3585720398868,124124600,0.012148656742325237,0.012075454091559912
2022-05-11,285.94451904296875,297.9470560571922,285.0725135349923,292.4111980267685,140326100,-0.029658201514962013,-0.030106899980082088
2022-05-12,285.26849365234375,289.77557536091507,279.1839497913746,281.6432550288911,120910900,-0.002364183768542194,-0.002366982863574882
2022-05-13,295.8405456542969,296.8791303187699,288.13930910141835,289.7461939942836,83684900,0.037060005704090404,0.036389792283119345
2022-05-16,292.41119384765625,296.1540329209836,291.1276596467707,294.08664163869713,59190400,-0.011591892514449254,-0.011659602265193627
2022-05-17,299.9850769042969,300.36718297071906,294.4785813354641,298.29982140624367,62715300,0.025901481256516368,0.02557171997101632
2022-05-18,285.2586975097656,296.1442501349046,283.9947484172809,295.4486012116083,79477100,-0.049090373249564556,-0.05033625065747045
2022-05-19,283.730224609375,288.44308602837043,281.7706263100045,283.4461043847562,79920700,-0.005358199114466222,-0.005372605748796277
2022-05-20,282.8483581542969,287.8649240729505,274.5494597213479,287.2084755107463,91764200,-0.0031081160151064102,-0.0031129562396096265
2022-05-23,287.551513671875,287.93361985607385,281.4865535211754,283.8968514632746,63648400,0.016627833897527866,0.016491105055352392
2022-05-24,281.4375,283.0247698485383,276.5483117799301,282.30953560136334,73491100,-0.02126232477027301,-0.021491624114286515
2022-05-25,285.376220703125,287.4631970237856,279.7325697966724,279.93831918148624,67144500,0.01399501027093053,0.013897984319537444
2022-05-26,293.2832336425781,294.8411404299685,284.2886856268606,284.5728357209179,59462200,0.0277073293632224,0.027330427435488296
2022-05-27,302.8559265136719,303.0028904075385,296.3108752973003,296.4284464123936,66985600,0.032639754929734366,0.03211839255742184
2022-05-31,302.05242919921875,305.04080413610114,298.18221125700796,302.82647876787934,60968300,-0.002653067825690525,-0.0026565934473238855
2022-06-01,299.8185119628906,306.3341697230418,297.59437886403043,304.19821495133345,65341700,-0.007395792982862415,-0.0074232774566203785
2022-06-02,308.0293273925781,308.20568410100543,297.2711196619609,298.6918406935333,59291300,0.027385952174640238,0.02701766577732996
2022-06-03,300.0144958496094,304.1982272348125,298.7603541998722,302.78731414122126,60914700,-0.026019702769256026,-0.026364204260073795
2022-06-06,301.01385498046875,306.0402287182082,299.44617057418714,304.4725443119266,51785000,0.00333103614886765,0.003325500537430035
2022-06-07,303.61029052734375,304.39414761425036,296.57534136599065,297.67271138656946,44900300,0.008625634680647698,0.008588646439673265
2022-06-08,301.4253845214844,305.4229513620433,300.57293425813856,302.80687482514656,38342100,-0.007196416175698106,-0.0072224352832852895
2022-06-09,293.35186767578125,302.8069237556165,293.1853185602708,299.73036988775505,55900500,-0.026784462292450573,-0.027149702614984415
2022-06-10,283.005126953125,288.9133134636448,282.55442780552687,287.71795754090004,85963500,-0.035270751144805046,-0.035907788145108636
2022-06-13,269.8464660644531,276.63646645857966,268.9842380967365,274.0987904496969,94442000,-0.046496192596720665,-0.04761186086806317
2022-06-14,270.3363037109375,273.03075054264974,267.8182134955854,272.05095169475436,64697500,0.001815245734466675,0.0018136001670336513
2022-06-15,277.0871887207031,281.0357781142809,271.0222295668888,273.7754926979421,86051400,0.02497217324160861,0.02466546416488912
2022-06-16,265.9076843261719,270.48332924476284,263.84029273705437,270.0228224851846,81910300,-0.040346522140364716,-0.04118302024508009
2022-06-17,269.1409912109375,271.5904887246698,265.04543854423935,266.6816861388006,82703400,0.012159509015164494,0.012086176048841846
2022-06-21,275.9313049316406,278.2579176303864,273.53602718473013,273.6439978800119,51633700,0.025229578334209357,0.024916566373494105
2022-06-22,275.52880859375,279.9561757849261,272.8193556203365,273.4181674959733,67472900,-0.0014586831240128717,-0.0014597480379483158
2022-06-23,279.6322326660156,280.4862915454782,275.1753862607607,278.02225917849216,57457800,0.014892903915234124,0.01478309354281617
2022-06-24,289.21343994140625,289.63558614550607,282.23369239821085,282.4692865894706,58422300,0.03426360110221682,0.03368967696396267
2022-06-27,287.0930480957031,291.14737149998075,285.9542928443564,290.5780088535931,54151500,-0.00733158129211664,-0.007358589423414143
2022-06-28,278.34625244140625,290.23441262390025,278.15973037775973,287.63296010273984,61609800,-0.030466762299939498,-0.03094052154509966
2022-06-29,278.60150146484375,280.11330101149105,275.69572944518654,278.2088344284427,57302700,0.0009170197953041193,0.0009165995895233539
2022-06-30,275.14593505859375,278.7388961486283,270.72836436801214,275.60732697350835,79313600,-0.012403258374707793,-0.012480820802407632
2022-07-01,276.9620666503906,277.3547336276725,271.95548030397913,273.8403237369302,56675100,0.006600612113023319,0.006578923459503856
2022-07-05,281.7035827636719,281.8213798623352,271.68061350479445,273.21203570455856,61829300,0.017119731126452375,0.016974839858015258
2022-07-06,283.5098876953125,285.62052899011064,280.3586953289731,282.08646607719317,63194700,0.006412076530655897,0.0063916066244115504
2022-07-07,289.5766906738281,290.28350321368526,284.3246837416952,284.3246837416952,56620100,0.021398911437739976,0.0211731694757377
2022-07-08,289.93994140625,291.314290957384,285.7874135166995,286.72982035768086,59895500,0.0012544197931698697,0.0012536336660147528
2022-07-11,283.74554443359375,287.7409698096377,282.8620360935877,287.51520198724154,55273900,-0.021364414101115337,-0.021595936697851727
2022-07-12,280.996826171875,286.92619764014665,279.3966786930411,285.0021080754775,55797100,-0.009687264930294037,-0.009734491727705057
2022-07-13,280.4176025390625,282.77363456756103,274.8907252232744,275.4601178549599,73939400,-0.0020613173490372505,-0.0020634447876975346
2022-07-14,281.41888427734375,282.2925659649965,274.67470156365414,277.80627056582625,63741800,0.003570680760462519,0.00356432101450147
2022-07-15,286.523681640625,286.6316822997966,282.8030963803812,284.42289655793724,63818100,0.018139498265689946,0.017976940435522646
2022-07-18,284.098876953125,290.7350594794217,282.9208760632567,289.32143444472456,59519600,-0.008462842141409244,-0.00849885531645016
2022-07-19,292.8359069824219,293.13042973694945,286.13102802025685,287.74097190242117,55172600,0.030753483164026818,0.03029007185118967
2022-07-20,297.4792175292969,298.6670448491126,292.47263127981654,293.2579951777451,67769400,0.015856356533332283,0.01573195779617245
2022-07-21,301.7496032714844,301.8085018309721,295.27049210065695,297.9406699788766,55049400,0.014355240603545427,0.014253179716631143
2022-07-22,296.4582824707031,302.89811714112835,294.62254102695607,300.8169550774457,57127700,-0.01753546895642688,-0.017691036609376938
2022-07-25,294.7698059082031,296.9589687605159,292.7573686818506,296.48775035557804,40582400,-0.005695494652495858,-0.005711775831172099
2022-07-26,288.97784423828125,293.31689364222086,288.1630610253911,293.06164663064516,50074100,-0.019649100938532338,-0.019844711138995188
2022-07-27,301.1899719238281,302.88829324499227,292.99291796895704,293.5623105324181,69304400,0.04225973696266205,0.04139117998762483
2022-07-28,304.1350402832031,304.7142293390933,297.2043645180476,300.9740215662868,55139900,0.009778108947531061,0.009730612605526285
2022-07-29,309.6815185546875,310.594505946471,304.2528161329349,305.6860939934011,57501000,0.018236893277143063,0.018072595651259644
2022-08-01,309.4950256347656,312.9701900130356,306.80522521805,307.9047048056543,46358800,-0.0006022087491441841,-0.000602390149663933
2022-08-02,308.57220458984375,312.7149053682336,306.1278250878848,307.1880588188183,48676500,-0.0029816991178749364,-0.0029861532387921216
2022-08-03,316.9754333496094,317.8000429415315,310.2018010613774,310.260699606617,53735700,0.027232617308922125,0.02686840706013524
2022-08-04,318.457763671875,318.77190922904737,314.89425177653465,317.0539650338831,38973700,0.00467648330535031,0.004665582528952388
2022-08-05,315.8563537597656,317.89824023866254,312.5579148418767,313.3432488817817,53894000,-0.008168775294138397,-0.008202322557321026
