Date,Close,High,Low,Open,Volume,Return,Log_Return
2021-04-16,394.1811828613281,394.7952253215983,392.7358089590019,394.1717267400563,82037300,0.0033423697252208395,0.003336796422769556
2021-04-19,392.24456787109375,393.6899418321718,390.9031247593164,393.23650926690135,78498500,-0.004913007201857389,-0.004925115697437398
2021-04-20,389.3727416992187,392.1312193040961,387.8801159230548,391.0164924477366,81851800,-0.007321519294612222,-0.007348453162081196
2021-04-21,393.0570983886719,393.26493130123305,388.6075886010641,388.7493151370817,66793000,0.00946228714772035,0.009417800121191337
2021-04-22,389.46722412109375,393.7277840235482,388.39029282165546,392.8870251563144,97582800,-0.00913321317003235,-0.009175176664550911
2021-04-23,393.6900329589844,395.1165238365768,389.95852540523697,390.0340879070593,73209200,0.010842526858120483,0.010784168122266648
2021-04-26,394.5119018554687,395.08817763703104,393.75616153139686,394.351320730685,52182400,0.002087604022654954,0.002085428005292721
2021-04-27,394.4269104003906,395.0126423459853,393.27438758752265,394.8142367127923,51303100,-0.0002154344512252937,-0.00021545766056013446
2021-04-28,394.3135070800781,395.8344726121784,393.8411621916665,394.7008333481329,51238900,-0.00028751415616490306,-0.0002875554962840035
2021-04-29,396.8263854980469,397.4498842105464,393.4066131173795,397.07201406560114,78544300,0.006372793152780387,0.006352572767915326
2021-04-30,394.218994140625,395.3904289545435,393.312100115044,394.53075788137056,85527000,-0.006570609850323872,-0.006592291333122032
2021-05-03,395.06927490234375,396.6185511398328,394.5685904754569,396.23122487304954,68128300,0.002156874159684463,0.0021545514458820763
2021-05-04,392.6319580078125,393.5577643620585,388.90045071017227,393.0570799366174,101591200,-0.006169340541943513,-0.006188449557192315
2021-05-05,392.7547302246094,394.5307514165997,392.1879106567936,394.29457899914655,60162200,0.0003126903307102413,0.00031264145327751644
2021-05-06,395.89105224609375,396.0232937902155,390.799161789851,392.83023853389335,74321400,0.007985446845390598,0.00795373189157061
2021-05-07,398.77239990234375,399.4336942048827,395.976126544328,396.66576038385347,67733800,0.007278132809273252,0.007251775013768801
2021-05-10,394.8235778808594,399.3580764766717,394.7007636188261,399.1313601957728,81852400,-0.009902445661864823,-0.00995180097273218
2021-05-11,391.2999267578125,392.3012955697625,387.3794701265392,390.25133499100633,116888000,-0.008924621832260837,-0.008964684812441873
2021-05-12,382.9867248535156,389.7695912222044,381.654708673094,388.48482683321856,134811000,-0.021245089344067658,-0.02147401441672743
2021-05-13,387.5873107910156,389.54282549926063,384.5076129700874,384.5548647555335,106394000,0.012012390088088853,0.011940813960375081
2021-05-14,393.5388793945313,394.3985506052827,390.32693971643874,390.3552792583472,82201600,0.01535542686206437,0.0152387254453971
2021-05-17,392.5374450683594,393.3593493060485,390.496911902012,392.4146596269789,65129200,-0.002544689682789869,-0.0025479329087514735
2021-05-18,389.155517578125,393.047634931978,388.9949076274694,392.8020063590852,59810200,-0.008615553834986134,-0.00865288227704097
2021-05-19,388.1351623535156,388.31465568718664,382.9110299226571,384.4131117843544,106467100,-0.0026219729093382993,-0.0026254163006096815
2021-05-20,392.3107299804687,393.5860668170732,388.90041406674,389.02319950849915,78022200,0.010758024605742822,0.010700568765939123
2021-05-21,391.989501953125,395.0691992512184,391.5266132781251,393.8127459481638,76578700,-0.0008188102001688291,-0.000819145608343701
2021-05-24,395.985595703125,397.0719830962271,394.0111688527152,394.2567974011119,51376700,0.010194389722400832,0.010142777405826305
2021-05-25,395.1070251464844,397.44040994279067,394.5213221241119,397.0814232311062,57451400,-0.00221869322059709,-0.0022211581670488795
2021-05-26,395.89105224609375,396.4011638400965,394.6535112556925,395.7021028063349,43088600,0.001984341076493701,0.0019823748723898182
2021-05-27,396.0989685058594,397.4498679127247,395.8155442865395,396.93030008843584,56707700,0.0005251855493728641,0.0005250476877087531
2021-05-28,396.8074645996094,397.9505310497316,396.5712921776214,397.6860190902907,58520200,0.0017886845209986735,0.001787086729853309
2021-06-01,396.4579162597656,399.3392081470316,396.0139109731415,399.19751046611754,54216600,-0.0008809016236538403,-0.00088128984549603
2021-06-02,397.0813598632813,397.9316035519614,396.0989034539892,397.1191555189119,49097100,0.0015725341277008642,0.0015712989906034218
2021-06-03,395.6077880859375,396.7603109434643,393.2555194066637,394.738689502677,58138800,-0.0037110071796147004,-0.0037179100497838923
2021-06-04,399.2258605957031,399.52816820943485,395.6738182084577,397.4781789390151,55938800,0.009145604860993473,0.009104037066386485
2021-06-07,398.8385314941406,399.39589493626494,397.8938418302742,399.2164015937591,51555000,-0.0009702004298632882,-0.0009706713789349767
2021-06-08,398.9235534667969,399.8021079424841,397.0719697823113,399.70763320937306,47134300,0.0002131739186224113,0.00021315120029120066
2021-06-09,398.3283996582031,399.8493650414886,398.1016833594341,399.7737737221381,48436300,-0.001491899396316998,-0.0014930133863332439
2021-06-10,400.1800231933594,401.1436252183082,398.2339645562096,399.5659806033227,51020100,0.00464848486009295,0.004637714020171814
2021-06-11,400.8412780761719,400.95463622566893,399.4336996705148,400.73737604901333,45570800,0.0016523935341294926,0.0016510298339732137
2021-06-14,401.7388000488281,401.84270209027335,399.6982665883808,400.95469135758856,42358500,0.0022390956763831404,0.0022365926373254215
2021-06-15,401.00189208984375,401.9276695399214,400.1138814702221,401.88990270946545,51508500,-0.0018342962116051353,-0.0018359805929858408
2021-06-16,398.7629699707031,401.3703228632724,396.69412597552775,401.1436065524899,80386100,-0.005583320586026064,-0.005598965581602388
2021-06-17,398.6307373046875,399.6226500161628,396.12731521839567,398.3473419098784,90949700,-0.00033160718515401477,-0.0003316621789745377
2021-06-18,393.2530212402344,396.01103650529984,393.04450841386256,395.3096883274855,118676300,-0.01349047015494631,-0.013582293307582979
2021-06-21,398.8828125,399.0723801340157,394.2102624535105,395.0348267059545,72822000,0.014315951704606089,0.014214446087353795
2021-06-22,401.0152893066406,401.8588276160326,398.1435162945504,398.8733256013183,57700300,0.005346123572673722,0.0053318837832828665
2021-06-23,400.5319519042969,401.9062159552063,400.44665515001634,401.09113879833075,49445400,-0.0012052842253955642,-0.0012060111645985
2021-06-24,402.9013671875,403.32785092141427,402.44642228070194,402.70234144500665,45110300,0.0059156710767716,0.005898242196530845
2021-06-25,404.3326416015625,404.78758667262053,403.3279965447802,403.65972551801207,58129500,0.0035524188563906822,0.0035461239202865444
2021-06-28,405.1476440429687,405.3182375543953,403.6501639027368,404.86332152392447,53159600,0.0020156731303659914,0.002013644387013294
2021-06-29,405.36566162109375,406.180738827245,404.8254198873644,405.53625513996815,35970500,0.0005381188347770571,0.0005379741007572932
2021-06-30,405.7068786621094,406.3892817120332,404.87282727620664,404.901259531455,64827900,0.0008417512219733858,0.0008413971480943545
2021-07-01,407.9530944824219,408.1142298705872,406.4082078637385,406.47455943086305,53441000,0.005536548524195162,0.005521278176832529
2021-07-02,411.0713195800781,411.43148076283416,408.03841070588646,409.1283813138995,57697700,0.007643587313910238,0.007614523109632337
2021-07-06,410.322509765625,411.34612866565885,407.5550075448553,411.1281287885875,68710400,-0.0018216055919884067,-0.0018232667330572193
2021-07-07,411.7726440429687,412.0569955032296,408.97670935614946,411.01443133019495,63549500,0.0035341328901794533,0.0035279025175315687
2021-07-08,408.41748046875,409.1851801618675,405.19500446055105,406.3892168382709,97595200,-0.008148097312332792,-0.008181474487867994
2021-07-09,412.7773132324219,413.0806099049922,408.2184917799615,409.9434590657472,76238600,0.010674941627542456,0.010618366704693466
2021-07-12,414.255859375,414.511778603522,412.2560565427198,412.69202744365936,52889600,0.0035819462339141683,0.003575546342660632
2021-07-13,412.8436584472656,414.97616433425986,412.57828109384263,413.459709918716,52911300,-0.0034090065252546653,-0.0034148304275802327
2021-07-14,413.4596862792969,415.0519792327584,412.1991511535988,414.5591149446077,64130400,0.0014921576713764484,0.0014910455103272911
2021-07-15,412.0475158691406,412.786783400803,410.1235228749447,412.1043803774253,55126400,-0.003415497222629571,-0.003421343348682397
2021-07-16,408.8155822753906,413.2891067891497,408.4175307164836,413.24172934012415,75874700,-0.007843594413942334,-0.007874517203957898
2021-07-19,402.7781982421875,408.8819057334789,399.9348573210503,403.9344913737417,147987000,-0.014767989027228756,-0.01487812141141944
2021-07-20,408.5502014160156,409.83919775159154,402.64551933532135,403.4511384295611,99608200,0.014330475678719479,0.01422876496906486
2021-07-21,411.85791015625,412.0001003377801,408.50278878173174,409.7633238308091,64724400,0.008096211258175945,0.008063612771099054
2021-07-22,412.7204284667969,412.96686061666145,411.0428676381586,412.03802544898514,47878500,0.002094213293656777,0.0020920234857473804
2021-07-23,416.9665222167969,417.3077092860723,413.9810196647843,414.6728808632472,63766600,0.01028806295286544,0.010235501032708282
2021-07-26,417.9901123046875,417.9995993645985,416.32203842624426,416.3694158778732,43719200,0.0024548495702934048,0.002451841349234652
2021-07-27,416.0850830078125,416.966511838799,413.2227676860816,416.9380795837337,67397100,-0.004557594165017886,-0.004568011661837105
2021-07-28,415.91448974609375,417.3077281900081,414.4738738483994,416.7201089281059,52472400,-0.00040999610100311834,-0.00041008017238461494
2021-07-29,417.639404296875,418.7293459115925,416.84327227593457,416.852759335076,47435300,0.0041472816968561865,0.004138705428077672
2021-07-30,415.6112060546875,417.0802541531564,414.9098288674504,415.04253201129313,68951200,-0.004856338317985376,-0.004868168645838366
2021-08-02,414.7392272949219,417.9048104022537,414.3790661102858,417.3456234296735,58783300,-0.0020980636399176023,-0.00210026765875696
2021-08-03,418.1133117675781,418.2365278456712,413.3270323847896,415.5448350185782,58053900,0.008135436077901792,0.008102521811915491
2021-08-04,416.056640625,418.0848755928648,415.8196955305695,416.8148533575928,46732200,-0.004918932463268244,-0.0049310702311564
2021-08-05,418.69140625,418.7767030003527,416.90957477874656,417.2318165880647,38969700,0.00633270898174354,0.006312741634150713
2021-08-06,419.38330078125,419.8098134910102,418.7293300523962,419.0136815002229,46930000,0.0016525166767737964,0.0016511527734655257
2021-08-09,419.0420837402344,419.67708030604456,418.2648969987149,419.35483849408814,41222600,-0.000813616184478505,-0.0008139473497661371
2021-08-10,419.56341552734375,420.2837378784225,418.8052027859697,419.49706395838393,43339300,0.0012441036529222682,0.0012433303972463547
2021-08-11,420.6059875488281,420.70077137425017,419.50655880664993,420.6439068637895,44034300,0.0024848973549660425,0.0024818151025316954
2021-08-12,421.8664855957031,422.0086757832904,419.54444115923184,420.4543021704061,38909400,0.0029968618711797568,0.0029923802323114875
2021-08-13,422.6342468261719,422.6531920214617,421.82862770494086,422.3214630981357,39470300,0.0018199152022817522,0.0018182611631132994
2021-08-16,423.62939453125,423.76206874302704,419.7434892166579,421.3168081069156,73740000,0.0023546310138171656,0.002351863214124757
2021-08-17,420.8523559570313,421.72429760131735,417.82893460503686,421.0418946552004,92673900,-0.006555349109547803,-0.00657692977475331
2021-08-18,416.2461853027344,421.4116000048217,415.99978206929455,419.82879402483263,89351900,-0.010944861277590756,-0.011005196919162552
2021-08-19,416.8906555175781,418.1038421461127,413.34596622470747,413.48812749400093,92812200,0.001548290981634004,0.0015470936149075043
2021-08-20,420.2079162597656,420.5396451940308,416.74852348577326,417.2413878191832,72008700,0.0079571482312768,0.00792565707020936
2021-08-23,423.90423583984375,424.82358390863567,420.283708070048,421.9138913799483,54973000,0.008796406343266394,0.0087579433538082
2021-08-24,424.5771789550781,425.1174207146626,424.05591131447255,424.5771789550781,38744700,0.0015874885371247593,0.001586229809165065
2021-08-25,425.4681091308594,425.989376788988,424.38762557536865,424.7667608801489,40529700,0.002098393931520004,0.002096195378057692
2021-08-26,422.9564514160156,425.4206570887891,422.86166759999514,425.18371201071784,57829600,-0.005903280788716492,-0.005920774029735456
2021-08-27,426.7380981445313,427.117204495792,423.7146765455926,423.7715410520837,77235100,0.008940983677764303,0.00890124974785171
2021-08-30,428.61468505859375,429.4108170203584,427.1740405262933,427.4204726539676,48357400,0.004397514358858157,0.004387873545998668
2021-08-31,427.9797058105469,428.86113462164343,427.37314140818734,428.519947568559,59300200,-0.0014814687181333719,-0.0014825671779380434
2021-09-01,428.2071228027344,429.4487126668339,427.9701777305939,428.9274450777084,48721400,0.0005313733083600614,0.000531232179556149
2021-09-02,429.5245666503906,430.33964384420693,428.31140899459785,429.6477827201443,42501000,0.0030766509417994303,0.0030719277365800278
2021-09-03,429.4203186035156,429.94161516295907,427.9702157900164,428.3777833325518,47170500,-0.00024270566800865812,-0.00024273512579577755
2021-09-07,427.8849182128906,429.16442749859254,427.2025151887803,429.0696436766958,51671500,-0.003575518726310234,-0.003581926171243757
2021-09-08,427.3636169433594,428.08393922432873,425.4206499812604,427.34467175005574,56181900,-0.0012183212058712867,-0.0012190639624903396
2021-09-09,425.5344543457031,428.9369825103565,425.28802218606927,427.16463779043585,57970400,-0.004280108378759473,-0.004289294263050228
2021-09-10,422.1793212890625,427.91338137851,422.056105204092,427.4868975351088,89948200,-0.007884515630583788,-0.007915762778069392
2021-09-13,423.2597351074219,425.4775665749538,420.91871649077,425.2121892344571,83738600,0.002559134860183221,0.002555865850603383
2021-09-14,420.9756164550781,424.9278443703824,420.07521354086856,424.71933153361607,78197100,-0.005396494074174196,-0.005411107747098427
2021-09-15,424.4918823242187,424.9942047699643,420.28373511217745,421.4021090217299,78792200,0.00835265923178663,0.008317968811310469
2021-09-16,423.8189392089844,424.9467711818383,420.8334080562652,423.96110047245674,77786700,-0.0015852908930784615,-0.001586548796290414
2021-09-17,419.6905212402344,423.4652650206614,419.3292062208717,423.0374148792782,118425000,-0.009740994530483382,-0.009788748384106604
2021-09-20,412.6925048828125,415.08855261540714,407.7672521297652,413.491187460344,166445500,-0.01667423018452241,-0.016814810059036248
2021-09-21,412.3026428222656,416.3721370641529,411.7701878012054,415.0600053991751,92526100,-0.0009446792852648711,-0.0009451257759566947
2021-09-22,416.3245849609375,418.38786996044666,412.416742264805,414.6036090609433,102350100,0.009754829877250293,0.009707558690599454
2021-09-23,421.3829956054687,423.0089132761616,417.9790841225958,418.2167883300112,76396000,0.012150160781414732,0.012076940076807223
2021-09-24,422.0770568847656,422.79968688281105,419.50984011448503,419.72853840774184,62094800,0.0016471031971749817,0.0016457482103686
2021-09-27,420.86956787109375,422.21019404227263,420.1659436984407,421.0311904799303,61371100,-0.00286082598894144,-0.0028649259730386977
2021-09-28,412.3882141113281,418.39738252936206,411.64657825709514,418.0645908860193,130436300,-0.02015197678147007,-0.020357797691848693
2021-09-29,413.0823364257813,415.54494825344585,412.51184058933075,413.7859315146501,82329200,0.001683176896674743,0.001681761941965539
2021-09-30,408.033447265625,415.28815350723573,407.69113820298463,414.5750410614063,140506000,-0.012222476525726389,-0.012297785260556018
2021-10-01,412.8826293945313,414.5845993910466,406.21742414161906,409.78298672233353,129240100,0.011884276059725973,0.011814212606979067
2021-10-04,407.5580749511719,412.6163976275502,405.3901850684954,411.7036217409543,128570000,-0.012896048572369256,-0.012979924499109423
2021-10-05,411.79876708984375,414.0712041819295,408.2712448418993,409.07941591881655,90682500,0.010405123586816334,0.010351362891264163
2021-10-06,413.5102233886719,413.71940424678974,406.5122256200483,408.1571201248322,113032200,0.0041560500798067945,0.004147437558141816
2021-10-07,417.0852966308594,419.9567528910009,416.6479290320648,416.8285865435154,72437500,0.008645670747606138,0.008608510963503237
2021-10-08,416.3245849609375,418.25477071152955,415.68755402334733,417.8649323838206,74557400,-0.0018238755383294114,-0.0018255408244769046
2021-10-11,413.3104553222656,418.606510557931,413.24389119866896,415.65897340053215,65233300,-0.007239855025507724,-0.007266189960293644
2021-10-12,412.2931213378906,414.65115713425456,411.49443881411145,414.2423129286215,71181200,-0.002461428137794819,-0.002464462432187972
2021-10-13,413.77642822265625,414.6036341563381,410.31547032522775,413.3295431874159,72974000,0.0035976998111253433,0.003591243569605454
2021-10-14,420.7364196777344,420.8885538425507,417.00920518129686,417.4846135651135,70236800,0.01682065719638559,0.016680756576185306
2021-10-15,423.940673828125,424.3115063009806,422.2482211173073,422.87576367524537,66260200,0.007615823115205922,0.007586969139595138
2021-10-18,425.1957092285156,425.53798930193824,421.4684951126115,422.13407838865146,62213200,0.002960403372145981,0.0029560300072399006
2021-10-19,428.4761047363281,428.5426398609434,426.222644503992,426.8406986489136,46996800,0.007715024955836203,0.007685416340763474
2021-10-20,430.1590576171875,430.463325975319,428.8279198211469,428.9420132012892,49571600,0.003927763677498364,0.003920070152729845
2021-10-21,431.2809753417969,431.5091620813401,429.1131142662613,429.55048185592744,41305400,0.0026081462304294867,0.0026047509194135707
2021-10-22,430.83404541015625,432.3078286604849,428.865847936789,430.8435628621872,58845100,-0.0010362848286697979,-0.0010368221430320855
2021-10-25,433.14453125,433.4773228946149,430.1399760461206,431.9370045004448,45214500,0.005362820938730861,0.005348492219927167
2021-10-26,433.5343627929687,435.9399278188588,433.15404192648214,434.7133952006861,56075100,0.0009000033818820086,0.000899598621677139
2021-10-27,431.61370849609375,434.675339241908,431.53762691547786,434.0002675512029,72438000,-0.004430223903132968,-0.004440066425525103
2021-10-28,435.77825927734375,435.8543118359719,433.0494203518859,433.0589087863275,51437900,0.009648791730366701,0.009602539420705668
2021-10-29,436.66259765625,436.95734853094274,433.1540814854882,433.4488323601809,70162400,0.0020293311106724943,0.0020272747997812815
2021-11-01,437.4137268066406,438.0412693163941,435.66422754458085,437.6609194196054,48433600,0.0017201591215327827,0.001718681342265374
2021-11-02,439.1822204589844,439.4960062139577,437.4517271304195,437.5848553941349,48908400,0.0040430684817660545,0.004034917243681296
2021-11-03,441.863525390625,442.2723695959826,438.16483460506646,438.6117196019942,52509800,0.006105221948280226,0.006086660589924779
2021-11-04,443.94580078125,444.03137079683944,442.12022006547863,442.4720175795534,52847100,0.004712485351182183,0.0047014163534605385
2021-11-05,445.4861755371094,447.5019024262602,443.95537448102544,446.1992881073254,66390600,0.003469736064962481,0.0034637304187776215
2021-11-08,445.8664245605469,447.10250355963007,445.17234700806745,446.5985719185803,50405200,0.0008535596485772512,0.0008531955736987655
2021-11-09,444.3927612304687,446.4750523466281,442.9665360285309,446.2373481463051,51149100,-0.0033051677563087356,-0.003310641888535727
2021-11-10,440.817626953125,444.39270697482345,439.31534935781144,442.6812195314769,69429700,-0.008044987653364477,-0.00807752318264797
2021-11-11,440.9602661132813,442.40552611905025,440.9412602245931,442.3294445310498,34848500,0.00032357862171306095,0.000323526281441337
2021-11-12,444.2881774902344,444.8491559477652,441.28359277281106,442.2439270732528,53466700,0.007546964279312451,0.007518628421563816
2021-11-15,444.4402465820313,445.7523782809208,443.2992839431096,445.5907556899695,46980500,0.00034227580093615373,0.00034221723793695103
2021-11-16,446.19927978515625,447.3497599189921,444.0979829087663,444.174035480856,48857500,0.003957862089792208,0.003950050358683654
2021-11-17,445.1153869628906,446.1137329879032,444.487844398136,445.93307547608174,47858300,-0.0024291675746036523,-0.002432122788933674
2021-11-18,446.6271667480469,446.89339427995975,443.40388400635703,446.1612468047309,50625600,0.0033963772752756416,0.003390622612300772
2021-11-19,445.8284606933594,447.7776233405202,445.45762824880177,446.5130208680076,57315600,-0.0017883060282762875,-0.0017899069564193447
2021-11-22,444.5734558105469,450.249833748195,444.3642749361571,447.730174818019,72762000,-0.00281499498901594,-0.0028189645386684416
2021-11-23,445.1628723144531,446.0281189919321,441.60682714800225,444.240578956404,73206500,0.0013258022857698393,0.0013249241859581663
2021-11-24,446.3514404296875,446.4750512562137,442.3104690340661,443.1376750065096,61858800,0.0026699623646844195,0.002666404346945198
2021-11-26,436.3963928222656,441.083912735613,435.2554010426323,439.6006408320655,112669600,-0.022303160034251257,-0.02255563658604598
2021-11-29,441.74951171875,443.61310460914865,439.0206720179379,441.2455799518749,86268800,0.012266643319081227,0.012192017700702763
2021-11-30,433.154052734375,441.2074713292348,432.9068311075102,439.2773145924481,148559600,-0.01945776680302813,-0.019649561150488614
2021-12-01,428.3429565429687,441.8160429933335,428.14329314515095,438.9350693297473,131939200,-0.011107124961743375,-0.011169269668686557
2021-12-02,434.9035034179687,436.49137989406927,428.16221726205544,428.5615729980453,127637800,0.015316107746811802,0.015200000211318261
2021-12-03,431.119384765625,437.66098025701115,426.8407089816005,436.58658160076743,137331600,-0.008701053504061806,-0.008739128693836667
2021-12-06,436.2252197265625,438.1268532041968,431.2524377365643,433.6960437193141,98977500,0.011843204321961176,0.01177362242063373
2021-12-07,445.24847412109375,445.8189699841459,436.09210401981215,441.5688178785133,95484700,0.020684852655211694,0.020473826163590884
2021-12-08,446.427490234375,446.883892741032,443.86979073969735,445.64784251669647,72238800,0.0026479958535705617,0.0026444960894295134
2021-12-09,443.4133911132813,446.5320688500467,443.2137277231615,445.1248496332703,61272600,-0.006751598382777169,-0.0067744935339057125
2021-12-10,447.58746337890625,447.73959753946315,443.5655271350629,446.1517498312818,77159800,0.009413500695468535,0.009369469805324377
2021-12-13,443.6225280761719,447.4162771963177,443.33726567330706,447.0644796810768,87724700,-0.008858459244596495,-0.008897928659714798
2021-12-14,440.57037353515625,442.8333217252997,437.6133477855392,440.3136634946603,97264100,-0.006880071114178321,-0.006903847923630358
2021-12-15,447.4543762207031,447.7015688487448,438.07930781222103,440.6275187996596,116899300,0.015625205640382278,0.015504389012628845
2021-12-16,443.5084838867187,449.6127111619842,441.93961303859857,449.3274777441211,116568600,-0.008818535572972408,-0.008857648976207003
2021-12-17,438.7882385253906,443.4349791298813,437.0612164345751,440.3912155292583,135511600,-0.010642965203194854,-0.01070000664508318
2021-12-20,434.1224365234375,434.5231662255182,430.4584765115849,433.6453579419166,107134800,-0.010633379822652556,-0.010690318197160422
2021-12-21,441.8320007324219,441.97511847900057,435.3914400692942,437.58598983300806,69806300,0.017758962818702706,0.01760311486544381
2021-12-22,446.249755859375,446.36425005739017,441.3739977244185,441.5743916895101,58890200,0.009998721504168584,0.009949065014910063
2021-12-23,449.0263977050781,450.54350420466926,447.1562576897954,447.2612010080527,56439700,0.006222170005126371,0.006202892230407774
2021-12-27,455.3810729980469,455.42876921045337,450.3717477155582,450.41944392796466,56808600,0.01415211962024232,0.01405291326656554
2021-12-28,455.0089416503906,456.8600089574174,454.2360766438922,455.8199810982846,47274600,-0.0008171866810500195,-0.0008175207601015627
2021-12-29,455.5910339355469,456.6215109979868,454.1025508905949,455.1139552898938,54503000,0.001279298562891773,0.001278480957718392
2021-12-30,454.3315124511719,457.04131550398193,453.863984724026,456.0203602742119,55329000,-0.0027645879540140195,-0.002768416485127117
2021-12-31,453.1864929199219,454.99938576565216,452.9098082989012,453.8353419422545,65237400,-0.002520229171585453,-0.002523410295021512
2022-01-03,455.8104248046875,455.9440207887045,452.1273920142774,454.4650596674739,72668200,0.005789960481521472,0.005773263080857363
2022-01-04,455.6578063964844,457.9764307626915,453.77811535309746,457.251261897658,71178700,-0.00033482869170564644,-0.00033488475934776053
2022-01-05,446.9081726074219,456.0680879326196,446.81275105973447,455.28567200757817,104538900,-0.01920220320213084,-0.019388960134412575
2022-01-06,446.4883117675781,449.23628909651006,444.0933679351915,446.4406155561511,86858900,-0.0009394789927293923,-0.00093992057971441
2022-01-07,444.72308349609375,447.6905272471142,443.349094929474,446.4978308607126,85111600,-0.003953582266232436,-0.0039614183331094545
2022-01-10,444.1697387695313,444.389176295221,435.6681944074084,441.48855929892864,119362000,-0.00124424557010272,-0.0012450202863135652
2022-01-11,448.21533203125,448.31075357226626,440.8683101514859,443.90255209183425,74303100,0.009108214514851998,0.009066984892089285
2022-01-12,449.4271240234375,451.5072088965817,447.4424898147318,449.9710006281913,67605400,0.002703593352542999,0.00269994521793739
2022-01-13,443.2346496582031,451.20186822247496,442.1946217886936,450.5434974150273,91173100,-0.013778595091896273,-0.013874400998421972
2022-01-14,443.4158935546875,443.7689270266009,438.8168492936388,440.04772011937735,95890900,0.00040891184076907727,0.0004088282591065614
2022-01-18,435.5632019042969,438.8741284845824,434.43730342003215,438.6642127401799,109709100,-0.017709540331174778,-0.01786823058626078
2022-01-19,431.04052734375,438.5401891718666,430.7638135946912,437.12805511163754,109357600,-0.010383509306510774,-0.010437794043622144
2022-01-20,426.269775390625,437.71011214304315,424.1229214574881,432.9488765159398,122379700,-0.011067989319993532,-0.011129695243228018
2022-01-21,417.9017639160156,427.51965528807426,417.87314036592426,425.1342623852401,202271200,-0.019630787725780197,-0.019826031050341232
2022-01-24,419.6764831542969,420.1917361756069,401.4711772931895,412.22451803942744,251783900,0.004246737849706417,0.00423774590715058
2022-01-25,414.5527038574219,419.5620294475353,407.5682657604645,413.2073386332775,167997300,-0.012208878749565777,-0.01228401932415372
2022-01-26,413.51263427734375,423.6839530877649,409.1998252822503,420.5161443310389,186391100,-0.002508895902499808,-0.0025120484558806898
2022-01-27,411.4707336425781,421.34626629506744,409.76281325301744,418.1689356927608,149878300,-0.004937940138961094,-0.00495017204894202
2022-01-28,421.6897888183594,421.73748503123016,408.2075428392726,412.844732883292,164457400,0.02483543625403506,0.0245320497047779
2022-01-31,429.2848205566406,429.6378540215465,419.64782810820213,421.01226576067336,152251400,0.01801094534340919,0.017850669881345226
2022-02-01,432.18548583984375,432.83430570302926,426.4509921419572,430.0195305080426,123155400,0.006756971465802009,0.0067342454493662844
2022-02-02,436.3837890625,437.1184796033078,432.280895745888,434.6185924680603,117361000,0.009714123588620449,0.009667244836241361
2022-02-03,426.1265869140625,432.204563270644,425.2773730778354,430.2771763198244,118024400,-0.023505002718990586,-0.02378565179065215
2022-02-04,428.13037109375,432.0233198740492,423.48360081176867,425.88809572535416,118454400,0.004702321425655631,0.004691300049457642
2022-02-07,426.75634765625,430.3153352851843,425.4109825444908,428.9032013012466,84472900,-0.003209357546837377,-0.0032145185801281755
2022-02-08,430.26763916015625,431.2027236750706,424.8098589501494,426.25064560346624,81012000,0.008227860049862867,0.008194195740124059
2022-02-09,436.5650939941406,436.88950394832347,434.15107743982577,434.3514422988808,92589900,0.014636134026431602,0.014530059577425918
2022-02-10,428.721923828125,436.72728766422495,426.6991152054699,430.6493109062352,140103700,-0.017965637367519105,-0.0181289787424596
2022-02-11,420.2680358886719,430.9068819268008,418.817727552521,428.8077537391007,153214600,-0.019718814153395825,-0.01991582413916435
2022-02-14,418.8940734863281,421.3558153101049,415.3827820623974,419.75283824073216,123006300,-0.003269252679277579,-0.0032746083617231627
2022-02-15,425.6495056152344,425.82124691183253,422.8633539566384,423.3881578543306,88482700,0.016126826700322727,0.015998170795196744
2022-02-16,426.1265869140625,427.51964819300014,421.6802111227432,423.57897452394656,84863600,0.0011208313237403011,0.0011202036612708867
2022-02-17,417.0239562988281,426.09800086720514,416.41331081374534,422.90156832540976,102259100,-0.021361329930512207,-0.02159278520225143
2022-02-18,414.3236389160156,418.550547787726,412.0241168612917,417.2815025662019,132642900,-0.0064752092584281495,-0.006496264365931234
2022-02-22,409.8773498535156,415.5354955367767,406.3374053785213,412.0910017320878,124391800,-0.010731439495300643,-0.010789436694279803
2022-02-23,402.606689453125,413.398206322555,402.03418924220057,412.82570611163055,132578000,-0.017738624500692857,-0.017897839547449338
2022-02-24,408.66546630859375,409.10439953139513,391.8150778757188,392.17763310705095,213942900,0.015048872793689938,0.014936761870205935
2022-02-25,417.6823425292969,417.7682131888725,408.2457132066048,409.9154884194575,121804500,0.02206419911658064,0.021824306948110196
2022-02-28,416.6136474609375,418.1116811978968,410.9555024630074,412.2245186798255,145615000,-0.0025586311882083157,-0.002561910079162886
2022-03-01,410.26849365234375,417.1288857534226,407.5300382268976,415.09652640551,137785900,-0.015230307137714894,-0.015347479501895609
2022-03-02,417.8158874511719,419.56198221957794,411.7856072882721,412.5489213591301,117726500,0.01839623055535844,0.018229066914223914
2022-03-03,415.73577880859375,420.88822128671865,413.9133352668643,420.2775758888947,105501700,-0.004978529311720381,-0.004990963475172969
2022-03-04,412.3580932617187,413.50306432874675,408.2647510845751,411.95733446119215,113978200,-0.008124596724762956,-0.008157781122857295
