Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2020-07-31,258.3838806152344,258.53942584191464,253.58152928514835,258.50053211843993,53686300
2020-08-03,261.87384033203125,262.6223739142155,260.4059063759267,260.53228872542155,32081600
2020-08-04,262.8458557128906,262.9430751425096,260.6196583435966,261.3681915839737,24911300
2020-08-05,263.4972839355469,263.9541887526622,262.4376599271767,263.332037533928,21612100
2020-08-06,266.9872741699219,267.3177966380239,262.66125987554085,263.3028727844038,28048200
2020-08-07,263.9056091308594,267.2205945419207,261.7474672669832,266.4428683894496,44969400
2020-08-10,262.77789306640625,264.40137208640635,259.23933596773645,264.19720231107163,35088400
2020-08-11,257.80059814453125,262.9043091735993,257.25620467480815,261.6113524325927,43104300
2020-08-12,264.28472900390625,265.23743242441014,259.9198503301012,259.96847490289747,38773400
2020-08-13,264.88739013671875,267.1718839518457,263.9444178766568,265.0623673394825,31895700
2020-08-14,264.5763244628906,265.7817626395748,263.17644737574204,265.5095659652522,30799500
2020-08-17,267.6483154296875,268.15381513856744,264.6152578419739,266.2970330340032,24803000
2020-08-18,270.2245178222656,270.70085474438,267.249785436839,268.7177195989105,23529500
2020-08-19,268.406494140625,271.24511188253024,267.8912637490815,270.18548823453347,31999400
2020-08-20,272.1298828125,272.6159505614598,267.2011487179146,267.60945868061805,27723400
2020-08-21,274.0157775878906,274.4726823744561,271.67292790930736,272.3242716265364,34748900
2020-08-24,275.726806640625,278.03076311267023,273.4325513502223,277.301661461151,36418500
2020-08-25,277.8946228027344,278.0890617577372,274.50187960863497,274.9490536044785,34866600
2020-08-26,283.8246154785156,284.07738015144696,277.8654213092235,279.14864703257695,42216700
2020-08-27,282.93994140625,285.6619377984508,280.66514857167834,284.80645406567953,49482700
2020-08-28,284.3787536621094,285.0106357081954,282.82333116367073,284.1843147245983,28021000
2020-08-31,286.6632385253906,288.4811266407027,284.4662034338776,284.9036761499229,36321000
2020-09-01,291.5628356933594,291.67948718399083,287.54791210990743,289.32690667646744,36216200
2020-09-02,294.3236999511719,295.04307059684464,288.6172703506332,294.8291996390479,50836800
2020-09-03,279.4014892578125,290.2991207501331,276.4850825319044,289.7936209311761,110083300
2020-09-04,275.67816162109375,280.8790922830429,264.2264070504385,277.6030005185715,123959000
2020-09-08,262.42791748046875,270.4674651607994,262.14598995665364,264.6346537746853,99568600
2020-09-09,270.13702392578125,272.24654139742023,265.39299782594657,267.959449847387,64837900
2020-09-10,264.7513122558594,274.3365813140987,263.0209126855811,273.1116813971194,69667500
2020-09-11,262.9140625,267.5511382369566,259.4629636135234,266.5109461133942,71809000
2020-09-14,267.4927673339844,269.4953637881048,265.35405769015847,266.715041251131,38525200
2020-09-15,271.2840576171875,272.63533984063224,267.4635732452993,271.25489474668507,41849900
2020-09-16,266.95806884765625,272.5478469975981,266.608114368967,272.0812410260125,42321000
2020-09-17,262.78765869140625,266.7539582244338,259.24907145721,260.094824541422,81570800
2020-09-18,259.43377685546875,264.50832497498476,255.31193213534132,264.21669621354886,86251100
2020-09-21,260.0559997558594,260.19208331076067,252.8621726953212,255.15642810216286,57168600
2020-09-22,264.88739013671875,265.4706474792645,259.1129051078379,262.466753496315,41128900
2020-09-23,256.7992858886719,264.7513461877098,255.91463913160763,264.5666380918823,48837300
2020-09-24,257.9949951171875,261.212760507112,253.94117796301873,254.10645401349973,70631700
2020-09-25,263.9930725097656,264.80966264133997,256.9353603956509,258.50051373158067,55242400
2020-09-28,269.4759216308594,269.4759216308594,264.10001451670104,268.8731728141009,58438300
2020-09-29,268.26080322265625,269.97174152977993,267.6969480187376,268.9121173943299,27050000
2020-09-30,270.0980529785156,273.2574925255585,268.1829453586965,268.45514204067626,49380800
2020-10-01,274.38519287109375,274.9976428667722,272.0423432000648,273.938018932668,50020200
2020-10-02,266.6663818359375,274.37540620127936,265.8206290300604,268.32872458084114,75497400
2020-10-05,272.3533935546875,272.6741851081186,268.532909445953,268.639830074693,28184600
2020-10-06,267.4927673339844,273.35474232681577,266.60812060254807,271.6632363058367,49704200
2020-10-07,272.1201477050781,272.9172761669035,269.5536960702726,270.1467140770249,27539700
2020-10-08,273.5685729980469,274.5990339472393,272.4992183336362,274.5309773624104,25443300
2020-10-09,277.748779296875,277.8265667376075,274.83237328094594,275.22122148295995,30201100
2020-10-12,286.32293701171875,289.1712856072082,281.4039359990772,282.4538288065532,79370700
2020-10-13,286.3133544921875,288.7728562726524,284.9426397923236,288.13127291011625,64240000
2020-10-14,283.92181396484375,288.0922824239984,282.17198241116876,287.12014719035386,36949100
2020-10-15,282.0164794921875,282.60946783334623,278.5556799149647,279.19729282542295,42514200
2020-10-16,280.4707336425781,285.0980769812293,280.1207495466264,283.6690370627841,40570700
2020-10-19,275.8919372558594,283.3579575804675,274.9101009510067,282.39552363075535,36756800
2020-10-20,276.4850158691406,279.6055620066509,275.0657065782281,276.63083023683436,32195400
2020-10-21,276.2711486816406,279.3139370870211,275.7850810045439,276.7377843318515,29306100
2020-10-22,276.26141357421875,278.0112749851116,272.99505307476466,277.10716657256967,32196200
2020-10-23,276.80584716796875,276.9711232531973,273.92833445309356,276.835010045689,24658500
2020-10-26,272.6547546386719,277.35015449618777,269.048141434075,274.51153638925064,38421100
2020-10-27,274.7837219238281,275.610042725342,272.39227778893303,273.6560416026295,30559100
2020-10-28,264.0708923339844,270.87584059880555,263.8181276192092,270.26339050821645,53413500
2020-10-29,268.6885070800781,271.7021029700371,264.9263183067628,265.39295396095815,43246300
2020-10-30,261.87384033203125,267.5705395691209,259.6282099182605,266.6956236374418,65838300
2020-11-02,262.45709228515625,265.8984297990548,259.5309556132236,264.2749805030707,39987400
2020-11-03,266.9969177246094,269.1064640909001,263.2930851111405,264.381871751596,43604100
2020-11-04,278.9154052734375,280.7235630982329,274.01583395160935,275.68790823072095,75728200
2020-11-05,286.1869201660156,287.15905544889125,283.86350259968,285.3508683957911,52054200
2020-11-06,286.40069580078125,287.129797095818,281.75389140043524,285.5257801801787,40959800
2020-11-09,280.54852294921875,290.80456817486726,280.0916181710704,289.3560664027036,86537100
2020-11-10,275.5226135253906,278.67232256102074,272.8006167492613,277.2238503852653,69024900
2020-11-11,281.6859436035156,282.1622804232102,275.4837154317823,278.0598681309713,36102900
2020-11-12,280.36383056640625,283.93158037433125,279.24588084112963,282.6580854321233,34414600
2020-11-13,282.8233947753906,283.44557578159163,279.84866229914724,282.084591914556,24806900
2020-11-16,285.03009033203125,285.3314499106464,281.90951456552017,282.5219645695497,30168400
2020-11-17,284.1259765625,285.5550166558392,283.4843636974074,285.2244942102852,21843500
2020-11-18,282.0261535644531,285.1953240901336,281.93866494878404,283.5718747762501,28069600
2020-11-19,284.23291015625,284.5440005574916,280.80127389819023,281.47204959646143,22718400
2020-11-20,282.28863525390625,284.90368141839923,282.20114664252185,284.1551182978664,25907300
2020-11-23,282.2984313964844,284.59265684935104,280.04307000174697,283.2899988887407,26875600
2020-11-24,286.26470947265625,286.76050801505323,281.5595777452429,283.3677353303321,24516800
2020-11-25,288.0242614746094,288.66587436826677,286.38135035309654,287.33405368014235,23326800
2020-11-27,290.67822265625,291.8059033082823,289.5991369085356,289.9977159924864,17163100
2020-11-30,291.2711181640625,291.61137138746756,286.5659877714931,290.99892151878026,27836200
2020-12-01,295.004150390625,296.63736013408106,292.4474299733566,293.555678382587,27521300
2020-12-02,295.3832702636719,295.72352349846517,291.98079725015924,293.8278480954812,23620000
2020-12-03,295.8013916015625,297.3568143499838,295.072289969542,295.6944709357991,22828700
2020-12-04,297.0068359375,297.15268000052816,295.1695152158974,295.8499922854005,19332100
2020-12-07,298.6886291503906,299.05804538315783,297.0068240733476,297.1915321897312,20851000
2020-12-08,299.69964599609375,300.0010056120239,296.4527171552319,298.21227994523156,18341500
2020-12-09,292.9140930175781,299.76763520633625,291.844738224389,299.48573732188953,48839300
2020-12-10,294.09027099609375,295.21795116181926,289.78372004460493,290.87250650331754,27519500
2020-12-11,293.4390869140625,293.56546926733563,290.1532643978376,292.4280577550966,26760400
2020-12-14,295.5679931640625,297.52196473342866,294.566695099327,294.63472201593504,28804800
2020-12-15,298.72747802734375,298.72747802734375,295.63606508775956,297.83310045769946,25709000
2020-12-16,300.3703918457031,301.1578191077199,298.076136987232,299.1260597813987,25461900
2020-12-17,302.3340759277344,302.56737890439496,300.7689523472783,301.97439061631104,23730500
2020-12-18,301.4203186035156,303.28683174183607,299.0385748576578,302.97574127424605,41173400
2020-12-21,300.8564758300781,301.39210765045175,295.6753331867282,298.4606662062674,37095500
2020-12-22,301.6744079589844,302.59959247184156,298.84036352377933,301.7620551409824,26176300
2020-12-23,300.1551818847656,302.0834796595455,299.999354738755,301.7231423873286,21201300
2020-12-24,301.4796142578125,301.9275986470506,300.340171179818,300.41806987843097,16785000
2020-12-28,304.51824951171875,304.99547947559404,302.2588002799989,304.0994807385356,22497700
2020-12-29,304.7908935546875,306.4757465990999,303.8851761902001,305.8524380551599,25871900
2020-12-30,304.80059814453125,306.28091114173,304.1772896903531,305.95953815322014,18138100
2020-12-31,305.5506286621094,306.03757747031494,303.6223304030532,304.70334249119117,21611400
2021-01-04,301.2361755371094,307.06009216899946,297.2139748786507,306.8847680646912,45305900
2021-01-05,303.7196350097656,303.99235481940406,300.24284380975354,300.24284380975354,29323400
2021-01-06,299.51239013671875,303.7391009393113,297.9931126950859,298.9864772620035,52809600
2021-01-07,306.7582092285156,307.59574671409126,302.1516638948811,302.18087962761075,30394800
2021-01-08,310.7024841308594,311.05310264728894,306.85557753973075,309.05659515884645,33955800
2021-01-11,306.2127990722656,308.9104838666556,305.56027481057544,307.73207646735005,32746400
2021-01-12,305.7258605957031,307.34250399679166,303.0768586893234,306.25174375080957,29266800
2021-01-13,307.79052734375,308.58910058416836,305.3849996962849,305.9888112989623,22898400
2021-01-14,306.14471435546875,309.2417015686929,305.6674843245409,308.2385882365733,23500100
2021-01-15,303.7196350097656,306.8945501083722,302.4730475015198,305.93040117368713,35118700
2021-01-19,308.15087890625,308.6572948530596,304.94674814871115,306.04725696251865,24537000
2021-01-20,315.3188171386719,316.2634990051628,308.2483407306538,311.783593795161,30728100
2021-01-21,317.8411560058594,318.59107606023105,315.27983069016113,316.66274841883563,25130600
2021-01-22,316.9256286621094,317.938460315083,316.2341402755232,316.79901727524197,21609400
2021-01-25,319.54547119140625,321.69780590880026,313.02037624912305,320.32460696726974,39080600
2021-01-26,320.012939453125,321.152412475377,318.6787047856862,320.26616228495647,25498100
2021-01-27,311.0920715332031,317.7535268718497,309.0760965736015,317.74380810711745,55264000
2021-01-28,312.9327087402344,317.899591250462,311.67637281636166,312.29968139660485,42836300
2021-01-29,306.3492126464844,312.34842515421957,304.5962089351763,311.238167674995,55259000
2021-02-01,314.0039978027344,315.09475808333104,307.7710309633444,309.8064728657058,35646000
2021-02-02,319.12664794921875,320.2855880696585,316.818516191683,316.98409180359687,33930800
2021-02-03,317.8606872558594,321.5809830314372,317.80225578051477,321.2108972069249,24824500
2021-02-04,321.61993408203125,321.7075812995577,317.93860234093955,319.2631185325525,22350900
2021-02-05,322.710693359375,323.72355518176835,320.92847383474646,322.5743631507621,22732000
2021-02-08,324.8726501464844,325.0284772819092,322.7593096369442,324.40519846119696,20462800
2021-02-09,324.8045654296875,326.0706202939953,323.9280339010203,323.9377823867589,17597500
2021-02-10,324.0643615722656,326.70361521841494,320.8991950054441,326.2458822491427,28068700
2021-02-11,325.8465576171875,326.2556075755618,323.4507784923899,325.6030832831759,22046100
2021-02-12,327.6678161621094,327.8333620885025,323.94752068808276,324.9993168800262,20346800
2021-02-16,326.78155517578125,329.36237744629017,325.6128663599702,328.4663787247029,27080800
2021-02-17,325.21356201171875,326.8984152669621,321.55172788130955,323.79168008428843,31360300
2021-02-18,323.791748046875,325.15519879230544,319.7890133102573,321.61022685418624,32236200
2021-02-19,322.3794860839844,325.2719623663141,321.3569057676104,325.1453509570322,39157700
2021-02-22,314.0234680175781,319.24354361575683,313.81895789328087,317.97748893259836,47256900
2021-02-23,313.0885314941406,314.7636361288141,302.8820765432247,308.7254606565988,97241900
2021-02-24,315.66943359375,315.9810879585426,307.71267713080334,310.4201112678227,58206300
2021-02-25,304.664306640625,315.57196926852805,303.1158133610887,313.0008956205588,110182600
2021-02-26,305.9400939941406,310.7803347567313,302.7651794731959,307.6054499567717,104739800
2021-03-01,315.1434631347656,315.4843331765732,309.64094864612514,310.93621913980525,49164500
2021-03-02,310.0888977050781,315.86410162304685,309.8357046146308,315.78620291544473,48370000
2021-03-03,301.0901184082031,309.93309356606443,301.03168694291907,308.98841191598655,86301100
2021-03-04,296.16217041015625,303.8949172332798,292.2763000314567,300.72000257241933,139131600
2021-03-05,300.62261962890625,301.5283370095682,289.6857716730913,298.79168789961903,121523700
2021-03-08,292.1108093261719,301.96664696035356,291.69204054740146,300.07728349218917,88409800
2021-03-09,303.6319580078125,305.54081816198806,298.90857976314214,299.44421140295395,80391100
2021-03-10,302.7652282714844,308.20931116744356,302.0737694398089,307.90740535131806,76798100
2021-03-11,309.73834228515625,311.51081299305673,306.6316071526573,307.5275761309823,53484800
2021-03-12,307.22564697265625,309.92336162956025,303.26190738141264,305.6674052823379,69315600
2021-03-15,310.50775146484375,310.67332713020755,305.9012349460743,307.54712422923996,42955700
2021-03-16,312.2120361328125,315.73756992039466,310.77068690659974,312.7087333504896,54925900
2021-03-17,313.49755859375,315.39667036052094,307.4399157415801,309.1637331141538,78258700
2021-03-18,303.8949279785156,309.5824847593717,303.4371950493908,308.5988389557022,82718100
2021-03-19,304.9662170410156,306.5147101929367,301.5770437124228,303.7293484394466,78446200
2021-03-22,310.68536376953125,312.7623901411852,307.3699361649072,307.3699361649072,56194800
2021-03-23,309.3299255371094,313.10366394207114,308.51082206427895,311.77750491706786,53455400
2021-03-24,304.1130065917969,310.74389140174026,303.96674341949927,310.70487796961777,64803700
2021-03-25,303.5864562988281,305.1076827010326,299.7444810126017,302.2602970745115,78729000
2021-03-26,308.1403503417969,308.4621293860564,301.967805151807,303.37196164892964,63519600
2021-03-29,308.0525207519531,309.10564531941867,304.69807989479847,307.6039704508594,54608000
2021-03-30,306.5020446777344,307.07736625988656,303.79119175650374,306.08274704712744,44635700
2021-03-31,311.1924133300781,312.76235416708215,307.9549832053973,308.2962837486454,55032500
2021-04-01,316.49713134765625,316.6336337195681,314.7808974708528,315.0344401367975,55685600
2021-04-05,322.8159484863281,323.58630754733116,318.74968345702473,318.9934653331686,42172500
2021-04-06,322.5916748046875,324.55166077166274,321.8115549783168,322.5039169039449,33537200
2021-04-07,323.3717346191406,324.2103596342146,321.1776980302553,322.11381197579254,32046400
2021-04-08,326.74566650390625,326.93094308514804,325.43899939729755,326.23861098386465,29940800
2021-04-09,328.7252197265625,328.9300179292524,324.63946284851534,325.3805395183188,36664900
2021-04-12,328.2961730957031,328.7154707589578,326.4044234538934,327.68183803819926,25833000
2021-04-13,332.1283874511719,332.5964295422972,329.6125421772706,329.82707138854494,30374000
2021-04-14,328.1401062011719,332.4989265414717,327.3210028178401,332.37215522764814,42564300
2021-04-15,333.1133117675781,333.5033865987313,327.8573896891955,331.02655426186004,36342800
2021-04-16,333.5032958984375,333.7178250938153,331.6212776014091,333.6397982453924,40860100
2021-04-19,330.45123291015625,333.0840594719452,328.5204696246858,331.92368505123113,34533100
2021-04-20,328.0426025390625,331.0752343796115,326.0630951657309,329.7880888660182,38081800
2021-04-21,330.8509521484375,331.03622871735087,325.6632677359111,326.7554055578064,36598100
2021-04-22,326.8627014160156,331.44578213103546,325.70229748246965,330.4609237379313,45936100
2021-04-23,330.9777526855469,332.2941508587179,327.4965407519658,327.4965407519658,36381900
2021-04-26,333.1328125,333.415607807315,330.47070371261947,331.2215709328838,30812000
2021-04-27,331.6896057128906,333.63986066902527,330.7339998298432,333.42533143350926,33187200
2021-04-28,330.5682373046875,332.37222921218626,329.91488875667386,331.35808823437907,33615700
2021-04-29,331.7578125,334.27362785013565,328.5203827092327,333.85433025153367,37708900
2021-04-30,329.5832824707031,331.79684059372084,328.6666603838942,329.3005169662275,38263400
2021-05-03,327.8280944824219,331.54332762601945,327.3795441950803,330.79249021475994,29729700
2021-05-04,321.92852783203125,325.58525505625363,318.09625508456924,325.26344639574955,65147000
2021-05-05,320.84613037109375,324.8539189990908,320.0660404441254,323.9860414287046,46219300
2021-05-06,323.2644958496094,323.4205198055751,318.3303535564837,320.5828954834095,46814300
2021-05-07,325.8876037597656,328.27664814297344,323.4400243520593,326.0533587605064,53324500
2021-05-10,317.6575012207031,324.6784004217807,317.45270304709237,324.502884637422,60700500
2021-05-11,317.21875,318.01836175596105,311.0851892023487,311.74829857183437,71963600
2021-05-12,309.0081787109375,314.5956404385089,308.140300921084,312.26510110534554,91164900
2021-05-13,311.3971862792969,314.38107379947894,309.017872997272,311.9627768468503,69877800
2021-05-14,318.2718505859375,319.1884429762342,314.06902405842214,314.57610935859606,44370000
2021-05-17,316.3410339355469,318.2522750082792,313.4546656153052,316.55556312033985,39395000
2021-05-18,314.20556640625,318.5253738440136,313.93253191208845,317.29673349955056,36528500
2021-05-19,314.5663757324219,314.8686628758539,308.4328154430025,308.7838768164094,66319100
2021-05-20,320.6511535644531,321.509270501286,315.834051230012,316.05831150314185,46466100
2021-05-21,318.87640380859375,322.6306202941213,318.5156114509529,322.2113226762428,50330400
2021-05-24,324.2396545410156,325.37080601201575,318.76917379169345,321.1777399069848,32475800
2021-05-25,324.6882019042969,326.48243291691057,323.50830597244544,325.7608480962206,31280300
2021-05-26,325.8193664550781,326.28740862415475,324.66872311139065,325.36105532550357,25444900
2021-05-27,324.60040283203125,326.21911783299095,324.3956344172578,325.3707617846895,27931700
2021-05-28,325.6242980957031,327.2235213774604,325.30251913504736,325.8095746895293,29927400
2021-06-01,324.54193115234375,327.4380609236313,323.1864896872683,326.960228228349,31145400
2021-06-02,325.17578125,326.02413744659805,323.4498162210086,324.9612520013233,22047900
2021-06-03,321.79205322265625,323.60577596581794,320.1148328458213,322.3283614079496,37057800
2021-06-04,327.2527160644531,327.7012662739377,323.5277227703496,323.5959888209406,38736500
2021-06-07,328.2279052734375,328.2864105396932,326.02410771604684,326.71643987242436,32611900
2021-06-08,328.3838806152344,330.85095150549694,326.6968996652314,329.9830739203237,27282800
2021-06-09,328.4619140625,330.5389402125337,328.2766374734389,329.7588501859278,21485300
2021-06-10,331.8846435546875,331.99189329332404,328.3546868407391,328.8032371488604,33702100
2021-06-11,332.75250244140625,332.7622632392491,331.2410667022663,331.8943854700765,21222800
2021-06-14,335.94122314453125,335.9509541848491,331.9919384606741,333.18159533769676,27827700
2021-06-15,333.7471923828125,335.90221611411965,333.025577700342,335.5901681302693,35963800
2021-06-16,332.52825927734375,335.2878571826971,329.056807539008,334.2152109133166,55399500
2021-06-17,336.75054931640625,337.7646903151614,331.46537458531355,331.5141190600916,59722700
2021-06-18,334.1079406738281,336.23371148551877,333.3570734520489,335.0830681755427,55414900
2021-06-21,336.18438720703125,336.5065692195659,332.07434696519726,334.30021531534305,32992600
2021-06-22,339.3182067871094,339.76727739845506,335.6767515047022,335.9793892855056,28941600
2021-06-23,339.4841613769531,340.6361691858133,338.6445932683934,339.2596409629678,27188500
2021-06-24,341.5831604003906,343.1158638698122,340.8802529661587,341.42695543800016,32581600
2021-06-25,341.1632995605469,342.3933948493645,340.5580240352703,342.1493302154274,28682800
2021-06-28,345.3123779296875,345.44906841727607,342.3933746140865,342.45194773932604,39130300
2021-06-29,346.56207275390625,346.5913593237229,344.29717517096446,345.13674336774295,29426000
2021-06-30,346.0153503417969,346.7963751470451,345.4295891861232,346.405847847896,32724000
2021-07-01,346.15203857421875,346.6596823494976,344.30689541496236,345.66390924654877,29290000
2021-07-02,350.1253356933594,350.4474878645332,347.8213503189596,348.05564280708603,32727200
2021-07-06,351.6385803222656,351.9217036525258,348.02641165895807,350.73066699317474,38842400
2021-07-07,352.38055419921875,354.14757988484376,350.4182648760353,353.844942101762,35265200
2021-07-08,350.2523193359375,351.11143174965804,346.00561787069523,347.29425669822524,50890000
2021-07-09,352.4391174316406,352.91747459925864,349.0807855527018,349.66654665587436,35184500
2021-07-12,353.81561279296875,354.27445547205735,352.26333558591233,353.8448993557597,25717700
2021-07-13,353.81561279296875,356.79318925121663,352.95650056037346,353.43485768364127,39723000
2021-07-14,354.4501647949219,356.81269357450185,353.6203391486554,356.16835941833176,35336400
2021-07-15,351.9607238769531,354.56734733036427,349.949633635075,354.3623413756613,53391600
2021-07-16,349.11004638671875,353.80584739941384,348.7585778335016,352.81981677830055,47262000
2021-07-19,346.24957275390625,346.747444268453,343.6820084475427,345.64426753213337,64404600
2021-07-20,350.27178955078125,351.7264051570639,345.4002394600453,347.1868091685154,42183700
2021-07-21,352.97607421875,352.97607421875,349.617742087791,349.8422923022215,30259900
2021-07-22,355.3093566894531,355.31909901692904,353.181090135199,353.181090135199,30252200
2021-07-23,359.4584045410156,359.74149806520137,355.2800192025097,356.6370030739147,31960800
2021-07-26,359.74151611328125,360.1320433813507,357.89640288175775,358.7652575292028,28438100
2021-07-27,355.7779541015625,359.47798295000956,351.6093401404392,359.47798295000956,57933100
2021-07-28,357.1446533203125,358.7262172022664,354.6161472433124,356.9201329206816,42066200
2021-07-29,357.77923583984375,358.9507281968726,356.5784271256694,356.5784271256694,25672500
2021-07-30,355.9146423339844,356.5004035141164,353.80591996133984,353.8352065306939,36484600
2021-08-02,355.94390869140625,358.1697772150731,355.23122915352513,357.58401606820297,27334100
2021-08-03,358.1014404296875,358.21858670322246,353.40563860950795,356.6077658560157,35558500
2021-08-04,358.6187744140625,359.5755184178002,356.949380811427,358.06229994883614,29602200
2021-08-05,360.89349365234375,361.1277861591201,358.72619858552696,359.4388482246535,21443900
2021-08-06,359.31195068359375,360.60061913166464,358.19903141883935,359.62436057277097,33332100
2021-08-09,359.9758605957031,360.50301881256723,358.6676775876616,359.7708248294287,25960200
2021-08-10,358.13067626953125,360.78610066803964,356.9396396688831,360.49323502568603,35130800
2021-08-11,357.515625,359.89769817712653,356.1781555917457,359.399826590177,34249800
2021-08-12,358.80438232421875,359.16559329999313,355.65105579114885,357.00806977371013,25969200
2021-08-13,360.0636901855469,360.3956145216441,358.6578754720486,359.1557768727179,19336200
2021-08-16,360.2198791503906,360.25890804016694,355.06523536058654,358.9409828736451,34856900
2021-08-17,357.0470275878906,358.43329795692483,354.6063813675751,357.4570394687986,44793900
2021-08-18,353.6106262207031,357.91593030778677,353.2787018652449,356.5101155122881,38541900
2021-08-19,355.31903076171875,356.99819655190873,351.41399681179274,351.6678335523122,48499400
2021-08-20,358.99957275390625,359.39984234063377,356.08053938592695,356.3929492769895,39486000
2021-08-23,364.3690490722656,365.06218441433685,360.0344580162613,360.0442003440867,34034700
2021-08-24,365.4819030761719,366.087178601142,364.4958724217905,364.96448724420907,21732900
2021-08-25,365.9017333984375,366.47775222500934,364.984047875728,365.73578611055063,20441900
2021-08-26,363.5782470703125,365.7259981508096,363.1389187756627,365.0426349950804,29133300
2021-08-27,367.1123352050781,367.61997901092934,363.7247162753104,364.2128456323775,27104700
2021-08-30,371.2320556640625,371.7201848994939,367.8834664662896,367.90301070325506,27295700
2021-08-31,370.9294738769531,371.5444917802162,369.3771964562384,371.47617631966386,29628200
2021-09-01,371.5444641113281,373.62389957998437,371.33945815884056,371.99356449322,28138300
2021-09-02,371.3687438964844,373.23340128927146,370.1484207174127,372.9014769597295,25453400
2021-09-03,372.5108947753906,372.9111642622525,370.1971673210033,370.2166817619333,24605400
2021-09-07,373.0381774902344,373.69228389299184,371.4566432481949,372.6183934221473,23970200
2021-09-08,371.7397766113281,372.8624681275684,369.4651070103561,372.8624681275684,32949200
2021-09-09,370.4608459472656,373.07721180124247,370.21678130134137,371.9642925082125,29399000
2021-09-10,367.6492004394531,372.90147615776954,367.317276110625,372.1790543710876,40249400
2021-09-13,367.3953857421875,370.42179336008155,365.3354943973377,369.99223719273925,48741800
2021-09-14,366.350830078125,369.6212727171266,365.3940858768145,368.8890787305353,41826600
2021-09-15,369.0746154785156,369.4260841275293,364.50573159271016,366.80971777853506,34097900
2021-09-16,369.3283996582031,369.9043886743105,365.804120307178,367.73709332559434,35193100
2021-09-17,364.9547424316406,368.8988355512239,363.91016836347694,368.8500345380283,60912300
2021-09-20,357.41363525390625,360.88318406396655,352.7516993392554,359.13373522661215,76203200
2021-09-21,357.8533630371094,360.4530933991041,356.71964401883577,359.250953359865,41927500
2021-09-22,361.19586181640625,362.6618730781083,357.6676458703507,358.772045793005,46972900
2021-09-23,364.52862548828125,365.5646044728743,361.7138788787916,362.35892746230616,44652000
2021-09-24,364.87066650390625,365.29094576037255,361.88000572426836,362.2514000398967,36056800
2021-09-27,361.958251953125,362.83785290403983,359.3976232583388,361.8116567656527,43338100
2021-09-28,351.7156677246094,361.9093262349017,351.20746118993145,357.3842628856054,97701600
2021-09-29,351.1390686035156,355.1363896610703,350.51358588142,352.98625738539664,58076600
2021-09-30,349.8489074707031,354.46195728001567,349.0084086918816,352.7907128487273,61384600
2021-10-01,352.0186767578125,353.0644387936058,346.3501108474062,350.4744910901629,56375500
2021-10-04,344.62994384765625,350.7285415274841,342.38207170507485,350.3962492001681,76766000
2021-10-05,349.2821044921875,351.53975964248616,345.4704808505195,345.6952501745432,47232900
2021-10-06,351.52020263671875,351.7938568863418,345.147921097377,346.05684094511673,56806500
2021-10-07,354.7454528808594,357.4038215108556,354.0417661897992,354.57929179257485,39411200
2021-10-08,352.97650146484375,356.0649027993143,352.43894598519523,355.83032066274245,41822300
2021-10-11,350.26922607421875,354.97023350580196,350.18123914461114,351.43223432716405,34847200
2021-10-12,349.04754638671875,352.16523644491843,348.4024978079637,351.72545093172926,43905100
2021-10-13,351.84271240234375,352.517079987201,349.33093921387984,351.36382492147385,40120800
2021-10-14,358.322509765625,358.5375259631646,354.7845403729002,355.4491250467216,43433900
2021-10-15,360.5802001953125,360.69747634615436,358.5082419942227,359.5442210947676,40419900
2021-10-18,364.2060546875,364.42107086335153,358.6743020052062,359.28024854822183,34513500
2021-10-19,366.9621887207031,367.0110438352462,364.25496516653203,365.2811611805549,29091000
2021-10-20,366.4833068847656,368.03727535981074,364.99772960592173,367.421545811456,31390300
2021-10-21,368.721435546875,368.9169156811318,365.3789459640821,365.68191929392356,25469300
2021-10-22,365.623291015625,368.42825504349116,363.9520461794481,367.4606969529805,36275800
2021-10-25,369.366455078125,370.28515794975675,365.0954799334532,367.0501618175925,32597800
2021-10-26,370.529541015625,374.038191871445,369.3469666743684,371.61440511092445,47191300
2021-10-27,371.3895263671875,374.4681441073845,370.7151587884873,370.97903008299244,45760500
2021-10-28,375.5138854980469,375.76800365183135,372.523225019177,373.2953326068553,38007000
2021-10-29,377.3610534667969,377.5272145313312,372.07366582467586,372.4254942068777,37310100
2021-11-01,378.65118408203125,378.7782431733355,375.7094082054045,377.8009022569369,30765300
2021-11-02,380.2344970703125,380.71341443316834,377.9866247424185,378.0354798610806,25135300
2021-11-03,384.2709655761719,384.6912150898581,379.67748031334014,380.7232126198946,33748900
2021-11-04,389.19671630859375,390.1545211819202,384.9941621323585,385.5414706810939,40265300
2021-11-05,389.568115234375,391.90394463488224,388.1607418564483,390.9754886123018,43383800
2021-11-08,389.0403137207031,390.5649631286344,388.3952651517973,389.53876712078426,29256300
2021-11-09,386.3624267578125,390.51612574419846,384.99415540986575,390.11541238050006,50490700
2021-11-10,380.6840515136719,386.4014717377395,378.7489058552316,383.5769721352575,54937400
2021-11-11,381.7396545410156,383.85071488437285,381.39757919270664,383.6748006456139,32243000
2021-11-12,385.7564697265625,386.2939952974942,381.2900146024353,382.8928381878475,34730600
